© 2000-2025 QIAGEN. All rights reserved.

Upstream Regulators	Doxo3 vs Cycling0	Doxo14 vs Cycling0	Doxo21 vs Cycling0	Doxo14 vs Doxo3	Doxo21 vs Doxo3	Palbo3 vs Cycling0	Palbo14 vs Cycling0	Palbo28 vs Cycling0	Palbo14 vs Palbo3	Palbo28 vs Palbo3
ZBTB48	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
isoflavone	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
intralipid	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
RBM14	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
HOXA4	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
etidronic acid	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CSK	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
lomustine	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
BSG	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
remifentanil	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ADRA1B	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
RUVBL1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
dopamine D1 receptor	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
IRS4	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
MYZAP	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
SMARCA5	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
mir-196 (includes others)	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
sphinganine	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CLEC11A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
APBB1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
quisqualic acid	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
SMAD2/3/4	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
veratridine	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
NOTCH2NLA/NOTCH2NLB	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
RHOA	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
INHA	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
SCH79797	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
GRP	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
sesame oil	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
SB-431542	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
STX18	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
LNX2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
F Actin	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
manganese chloride	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ARID3B	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
OMP-52M51	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
KNG1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
sphingosine-1-phosphate	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
zinc pyrithione	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
KLF15	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
Reg3b	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
Gm41741	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
aldose reductase	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
fibric acid derivative	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
pentoxifylline	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CDK6	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
F2RL3	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ZBTB20	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
NUP205	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
KLK1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
LAMC3	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ibutamoren	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
STAT3 inhibitor VI	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ADAM9	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
rosmarinic acid	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
COP1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
IDO	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
tecalcet	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
cercosporin	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
carbenoxolone	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
NCD-38	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
SOCS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PTHLH	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
IL31	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
spironolactone	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
MDM2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
JAG1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ZNF503-AS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
GPS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
teasaponin	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
meds433	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
OLFM4	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
NCOA3	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
MZF1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
GCLC	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
scopolamine	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
butaprost	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
butylidenephthalide	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
5-hydroxytryptophan	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CNR1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
TNC	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
BMAL1:CLOCK,NPAS2:PER1 gene	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
SPIB	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
cerivastatin	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CYP51A1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
cytidylyl-3'-5'-guanosine	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
LGALS7	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
(-)-OSU 6162	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PML-RARA	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
biotin	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
l-asparaginase	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
GPNMB	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
nortriptyline	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
BT-GSI	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
HIBCH	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
GTF2H4	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
TRRAP	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
fluocinolone acetonide	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
EYA1:PAX2:HOX11 paralog:GDNF gene	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
HNRNPK	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CDON	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PF-4457845	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
HDAC1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
mir-329 (includes others)	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ATF4	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
wood smoke particle	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
MAP3K5	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
MKNK1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
FBXW2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
MAP3K10	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
NTRK2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ANGPTL3	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
WNT3	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
EGR1 gene:EGR1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
OSTM1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CSNK1D	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
FOXM1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
betamethasone	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
VCAN	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
valsartan	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
STAT5B dimer	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
mevastatin	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ETS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
benzo(a)pyrene	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PGF	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
HIVEP2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
TINCR	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
RP 73401	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PH755	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
erucin	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
bezafibrate	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
[D-Ala2,N-Me-Phe4,Gly5-ol]-Enkephalin	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
FREM1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CD24	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
levamisole	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
C1QL1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
6,7-dinitroquinoxaline-2,3-dione	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
nitrous oxide	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
imiquimod	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
FABP3	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
SCRIB	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
MYCL	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
TRIP12	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
MAGI1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
irsogladine	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
IL2RG	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
IFNGR	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
MACROH2A1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
SCTR	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
DRD1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
1-deoxysphinganine	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
trimetazidine	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
N-arachidonylglycine	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
dihydrokainic acid	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
SCH772984	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
isoliquiritigenin	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
SAPK	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
mir-221 (includes others)	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
SLC2A3	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
neurotrophin	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
allopregnanolone	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
KIT	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ropinirole	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
nor-binaltorphimine	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
SPTBN2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
monensin	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
fatty acid	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
MAML2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CK2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CGA	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
S100A9	0.0	N/A	0.0	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ASL	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
DNMT3L	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
NPPA	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
RNF112	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
WZ-4002	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CD3 (family)	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ADRA1A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
TEF	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
TH2 cytokine	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
SET	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
2,5-dihydroxymethylcinnamate	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
arsenic	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
RANBP3L	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PBX2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
TUBA1B-AS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
pictilisib	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
phloroglucinol	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
mir-25 (includes others)	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
EGLN1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
carbamylcholine	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
vincristine	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
TNRC6A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
DDB2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
IL22	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
quinapril	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
daunorubicin	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
adenosine	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
V-PYRRO/NO	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
DHX9	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
miR-96-5p (and other miRNAs w/seed UUGGCAC)	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
HSPA5	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
N-Ac-Leu-Leu-norleucinal	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
MAD2L2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PAK1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
TBP	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
HSD11B2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
phosphatidylcholine	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
GRM5	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
clioquinol	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ZC3H11A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
NR1H2,3:RXR:NR1H2,3 ligand:MYLIP gene	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
resolvin D5	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PAX5	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
MAS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
tung tree oil	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
AGO3	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
apamin	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
MIR320	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
tandospirone	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
tacedinaline	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
AP1 (family)	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
FGF19	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
H-7	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
3-hydroxymorphinan	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
vasopressins	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
SOX1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
RPS3	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
miR-668-3p (and other miRNAs w/seed GUCACUC)	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
SETD1A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
Sch-23390	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
OSMI-1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
GYKI 52466	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
regorafenib	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
KCNIP3	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
carvacrol	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
NGEF	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
AGR2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
miR-139-5p (miRNAs w/seed CUACAGU)	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
SMH1-4.6	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
1-methyl-2-pyrrolidinone	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
zVAD-FMK	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
TCF	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PDGFR	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ritonavir	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
NR1D2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
petunidin	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
LEFTY	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CDKN1C	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
Morrbid	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
mir-135 (includes others)	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
POR	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PDLIM2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
estradiol 17beta-cypionate	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
alitretinoin	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
AIP	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
AM966	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
RNF20	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
GATA2-AS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
Rp-8-Br-cGMPS	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
SCAP	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
L2HGDH	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ADI PEG20	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ethylene glycol tetraacetic acid	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
1-(3-chlorophenyl)piperazine	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
G-quadruplex-binding ligand MH1 4.6	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
acetylcholine	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CDK5R1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
NMI	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
IL36G	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
tropomyosin	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
E2F1/HDAC/RB	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CD274	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CCN3	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
IGF2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
EDNRA	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ATXN7	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
MMP1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
acetic acid	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
RYBP	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
RBM15	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
lobeglitazone	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
SERPINE1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
cysteinyl-leukotriene	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
Silc1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
NOTCH3 coactivator complex:STAT1 dimer:HES1 gene	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
AP20187	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
tocopherylquinone	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
efipladib	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PLK1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
honokiol	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
