© 2000-2025 QIAGEN. All rights reserved.

Upstream Regulators	Doxo3 vs Cycling0	Doxo14 vs Cycling0	Doxo21 vs Cycling0	Doxo14 vs Doxo3	Doxo21 vs Doxo3	Palbo3 vs Cycling0	Palbo14 vs Cycling0	Palbo28 vs Cycling0	Palbo14 vs Palbo3	Palbo28 vs Palbo3
ascorbic acid	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PLAT	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
MARCHF2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
methyltestosterone	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
2-bromopalmitic acid	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
HSPA1A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
FH535	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
olaparib	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
RGS10	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
triadimefon	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
deoxycorticosterone acetate/potassium chloride/sodium chloride	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
NDP	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
HNRNPU	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
thermozymocidin	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
SIX5	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
prinaberel	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ouabain	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
cepharanthine	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ICOSLG	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
2-furoyl-Leu-Ile-Gly-Arg-Leu-Orn-NH2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
KDM6A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
nickel	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PNKD	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
SHARPIN	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ginsenoside Rb1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
N-omega-propyl-L-arginine	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
salvianolic acid A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
SMPD3	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
OSCAR	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
MPRIP	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
pinaverium	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
MMP14	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
GNAI3	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
SLFN12	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
allicin	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
LPCAT3	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CAY10585	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
BIRC2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
RAC2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
alpha-ketoglutaramate	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
tacrine	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
Pbld1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
GRM4	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
BPI	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
KIF5B-ALK	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
RBP1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
rotenone	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
angelicin	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
J11-Cl	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
10-(6'-plastoquinonyl)decyltriphenylphosphonium	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
MYOD1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
NCOR2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CREB	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
MED21	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
mitoxantrone	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
FOXH1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
USP17L2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ingenol-dibenzoate	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
SIRT	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PAX2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
3-(p-methoxy)phenyl-1,4-benzoxazine	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
FEM1A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
N-3-butanoyl-DL-homoserine lactone	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
L-proline	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
VX 702	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
HDAC6	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
sodium alum	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
WAS	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
Gm20703	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
NLRP6	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
blinatumomab	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PFKFB3	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
lacidipine	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CRT-0066101	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ZNF384	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
4-oxo-2-nonenal	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
integrin α	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ascaridole	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
TIRAP	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
USP18	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
dimethyl itaconate	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
DLX3	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
MARCHF1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
IFNA1/IFNA13	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
LPAR2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ZIC2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ATF6	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
MED13L	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
Hbb	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
myristoylated PKC-zeta pseudosubstrate peptide inhibitor	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
G-1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
mitapivat	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
NCR3	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ficusin	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
mir-379 (includes others)	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CARD11	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
diphenylthiohydantoin	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
SF1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
beractant	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
RAG2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
MLX	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
10-nitrooleate	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
N-ethyl-N-nitrosourea	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CARD18	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
DUSP2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
triamterene	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
SPIN1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
NKX2-8	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ethylenediaminetetraacetic acid	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
TRIM45	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
Iberiotoxin	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
C1QTNF12	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
LMK-235	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
3-bromo-2-(4-hydroxyphenyl)indazol-5-ol	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CLEC4G	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
IL3R	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CRH	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
L-threo-safingol	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
LRP6	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
KLK10	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
LILRA5	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
SPATA2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
IRAK4	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
tenofovir disoproxil	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ITGA1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
Hyaluronidase	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
phytoestrogen	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
resolvin D2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
MTTP	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ITGA4	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
hydroxyflutamide	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PRC2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CALM3	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
flupenthixol	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
mir-10 (includes others)	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
chitin	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
STMP1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
theaflavin	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ricinoleic acid	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
NECTIN1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CCL20	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
MIA-313	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ARHGEF2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
LITAF	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
NDUFAF3	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
diphosphoryl lipid A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ADP	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
WNT7A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
LDL/cholesterol	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
BCL2A1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
TRPV4	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
cerulenin	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
TRIM3	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
carrageenan	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
RSC1A1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
RASSF5	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
apicidin	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PELP1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CNOT6	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
LGALS9	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
leukotriene D4	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
sesamol	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CDK19	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
GZMA	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
APTX	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
U73122	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
LBP	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PIWIL2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
triamcinolone hexacetonide	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
poly dA-dT	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PON2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ASC/CASP1/NALP3	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
AGI-1067	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
DCN	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PRLH	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
MKK3/6	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
GNA15	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
GBP5	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
BATF3	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
hemozoin	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
Clec4n	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
USP48	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
filgotinib	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
TYR	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
GBP1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CD8B	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
5Z-7-oxo-zeaenol	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
SENP5	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
moringa oleifera aqueous seed extract	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
1-palmitoyl-2-oleoylglycero-3-phosphoglycerol	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
DCB 3503	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
MST1R	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
MAPK15	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
RAP1B	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
H4c14	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
GPR4	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
BID	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
KIRA6	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
NOX4	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
thioinosine	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
BCL2L11	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
TIGAR	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
aspergillus beta-glucan	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
borrelia burgdorferi strain B31 peptidoglycan	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
cobimetinib	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
SGK3	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
manidipine	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
AcPhe(ornithine-Pro-cyclohexylamine-Trp-Arg)	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
TMEM79	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
P2R	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
SLC7A2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
13-hydroxyoctadecadienoic acid	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
UBE3A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
DRD2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
xanthohumol	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
RAC	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PALMD	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
senexin B	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
XMD 8-92	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
basic calcium phosphate crystal	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CNTFR	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
TRPM2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
RNF138	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
benfotiamine	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CARD8	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
RTKN	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
C1QL3	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
gemcitabine	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
p38 MAP kinase inhibitor V	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
NCF1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
S100B	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
levonorgestrel	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
STS	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
RMST	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
TMPO-AS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
pycnogenols	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
MTDH	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ABCA1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
INT-767	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
YWHAZ	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
carvedilol	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
MED7	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
cyclosporin	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
medroxyprogesterone acetate	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0.0	N/A
AMBRA1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ERVW-1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
MARCHF3	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
letrozole	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
mir-296	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
THZ2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
EPCAM	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
eritoran	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
naringenin	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
EIF2AK4	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
UPF2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
RAB27B	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
irbesartan	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
fludarabine	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
WNT2B	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CCL19	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
spermine nitric oxide complex	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
HOXA10	N/A	0.0	0.0	N/A	N/A	N/A	N/A	0.0	N/A	N/A
KN 93	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
imidazolo-oxindole PKR inhibitor C16	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
tetrahydropalmatine	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
nystatin	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
octyl gallate	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
TPCA-1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ACVR1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
UBE2L3	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
S1PR3	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PTPN6	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CLEC14A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
MEFV	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ZIC1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CD3D	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
coenzyme Q10	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ifosfamide	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CBL0137	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
lactosylceramide	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
miR-483-5p (miRNAs w/seed AGACGGG)	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
EGFL7	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
UMP	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ACTN4	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ITGAV	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CASZ1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
HOXC6	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
HNRNPA2B1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
RAB7A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
LDN-193189	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
protein phosphatase	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
