© 2000-2025 QIAGEN. All rights reserved.

Upstream Regulators	Doxo3 vs Cycling0	Doxo14 vs Cycling0	Doxo21 vs Cycling0	Doxo14 vs Doxo3	Doxo21 vs Doxo3	Palbo3 vs Cycling0	Palbo14 vs Cycling0	Palbo28 vs Cycling0	Palbo14 vs Palbo3	Palbo28 vs Palbo3
14',15'-epoNADA	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
BIRC3	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
dynamin	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
C1QTNF6	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
FPR	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
Bay 11-7082	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PPP1R15A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
DUSP10	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
HMGCR	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
elastase	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ZNF524	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
phloretic acid	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
SPHK2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
tropicamide	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
scopoletin	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
methionine sulfoxide	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
methoxychlor	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
bimekizumab	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
MCOLN2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
estradiol benzoate	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
suramin	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
MARCO	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CPT1B	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
polymyxin B	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
IL17R	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
allose	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
allyl sulfide	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
2-[[9-isopropyl-6-[[4-(2-pyridyl)phenyl]methylamino]purin-2-yl]amino]butan-1-ol	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
3,3'-iminodipropionitrile	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ADORA3	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
oligodeoxynucleotide	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
L-N6-(1-iminoethyl)-lysine	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
tat-psi-delta-RACK	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
sulfatides	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
trimethyloxamine	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
TF	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ADAM10	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PTGES	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ERBB4	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
SN-011	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
LUM	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
sphingosylphosphocholine	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
UFD1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
SH2D5	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PRKCI	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
bromodeoxyuridine	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PNPT1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
NMNAT1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
SAA1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
SIGLEC1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
coumestrol	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CP-55940	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
TSLP	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CDX-3379	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CST3	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
GPR151	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
salicylic acid	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PARK7	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
AABR07066529.3	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CTSS	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
phorbol 12,13-dibutyrate	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
4-vinyl-1-cyclohexene dioxide	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
THAP11	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ganglioside GM3 (d18:1/16:0)	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
defibrotide	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
IL17B	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
thioctic acid	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
Ro-1138452	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PLGRKT	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
17-epi-resolvin D1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CYP2C8	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
1-16:0 lysophosphatidylcholine	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CDK9	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
AP2B1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
GNA14	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
filipin	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
nicotinic acetylcholine receptor	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CFD	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CCBE1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
POSTN	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
3-iodobenzylguanidine	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
adefovir dipivoxil	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
lanreotide	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CARD9	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
vidarabine	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
TNFAIP8L2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PRKD	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
RELB	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CA77	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PON3	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
STX11	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
meloxicam	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
vasoactive intestinal peptide	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
N(1)-methylnicotinamide	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
OGG1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
AS1842856	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ZBTB14	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
HEY1-NCOA2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
MUC16	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
MYF6	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
2-phenylacetamide	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ketone body	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
mir-145	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
LMB-100	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
butylated hydroxytoluene	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
nadifloxacin	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
SP3	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
UBE3B	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
Lymphotoxin	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PF-562271	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
BMP4 dimer	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
chlormethiazole	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
platelet activating factor-C16	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
SPINDOC	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CACNA1A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
cannabidiol	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
NLRP10	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
RTN4RL2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
allopurinol	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
C12-iE-DAP	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
Laminin (complex)	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
GW7647	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
FSHR	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ferric chloride	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
VAV2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
methylthiouracil	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
TPG-1 proteoglycan	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
19,20-epoxydocosapentaenoic acid	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
TMEM164	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
TBX3:ID1 gene	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
TASL	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
prednisolone acetate	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
sodium azide	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
SOX9:PTGDS gene	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
VPS37A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
D609	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
methacholine	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
pSTAT3 (Tyr705) inhibitory peptide	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PLA2G3	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CLEC4D	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
methimazole	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
mir-136	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
cytochalasin D	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
butoxamine	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
APOC3	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
mir-708	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
GNAQ	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
IgG2b	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
Z-WEHD-FMK	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
mir-24 (includes others)	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
MAOA	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
SETDB1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PRKG2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
cicaprost	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ilomastat	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PLAA	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
BCL2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
Mir223hg	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
SNAI1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
FGF16	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
RCCD1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
scoparone	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
BCO1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
BMI1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
FYN	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
mercaptosteroid 4	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
JAK	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
N-acetylmuramyl-L-alanyl-D-isoglutamine	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
GPX8	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
SERPING1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
stallimycin	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
choline	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
EIF3C	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
STAG1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
nicotinic acid	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
nomifensine	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
TRPA1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
P62-mediated mitophagy inducer	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PYCARD	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
LRIG1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
TRIM71	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
RCE1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
AKTIP	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
MIR17-92	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
USP9X	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
hydroxychloroquine	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
TICAM1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
MT3	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
8-(4-chlorophenylthio)-guanosine-3', 5'-cyclic monophosphate	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ponesimod	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0.0	0.0	0.0
IDH2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
Ro 13-6298	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
YiXinShu	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
USP21	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
Chrna7	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
clindamycin	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
EZH1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ATG16L1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
galactosylceramide-alpha	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
hemicholinium 3	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
EIF4E2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CUL4B	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
MANF	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
olmesartan medoxomil	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ZNF300	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ganglioside GM3 (d18:1/24:1(15Z))	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
TGX-221	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ZSCAN4	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
heme	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
P11 peptide antagonist	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
MRS 2578	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
RP11_598D141	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
glucosylceramide	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
GBA1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
collagenase	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
(-)-arctigenin	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
IL37	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
LPIN2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
MDM4	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
RASSF8	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ethylbenzene	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
Cyp4a14	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
TRPM7	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
SLPI	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
MAPK7	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
IL17RA	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
IRAK3	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
TXNDC2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
SMAD5	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
FGL1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ZNF429	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
NGFR	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
RAB5	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
C1QTNF3	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
IPO5	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PTGER3	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
AQP4	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ZNF431	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
GIP	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
elovanoid N34	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
tubastatin A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
BMP	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
BMX	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
LY6E	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
3'-adenylic acid	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
VGLL3	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
SOD1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
bromisoval	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
adavosertib	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PRKN	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
FKBP4	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
LTF	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PT1001B	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
miR-199a-5p (and other miRNAs w/seed CCAGUGU)	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
TNFRSF18	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
MAPK	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
enzalutamide	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PROC	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
HSP27	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CD-38 inhibitor 78c	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CP 96345	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CEMIP2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
nandrolone	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ganglioside GM3 (d18:1/18:0)	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
compound 52	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
VSIR	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
liraglutide	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
SNAPIN	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
mirin	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
lipid A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ADAMDEC1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CD163	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
IL32	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
p85 PIK3R	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
RNF152	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
FOSB	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
garcinia yunnanensis extract YTE-17	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
4-iodo-6-phenylpyrimidine	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
SEMA4A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
14-oxoDHA	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
Snhg8	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
diallyl disulfide	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
C3AR1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
Ccl4	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CoREST	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
EIF3A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ILKAP	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
phosphatidylserine	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
FGF4	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
UNC1062	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
