© 2000-2025 QIAGEN. All rights reserved.

Upstream Regulators	Doxo3 vs Cycling0	Doxo14 vs Cycling0	Doxo21 vs Cycling0	Doxo14 vs Doxo3	Doxo21 vs Doxo3	Palbo3 vs Cycling0	Palbo14 vs Cycling0	Palbo28 vs Cycling0	Palbo14 vs Palbo3	Palbo28 vs Palbo3
4930556M19Rik	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
cardamomin	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
VLDL	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
TTI-101	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
salinomycin	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
chitinase	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
GAB2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
pemafibrate	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CEP350	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CHKA	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ZNF91	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
POGLUT2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
pirarubicin	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
steroid 5 alpha-reductase	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
thalidomide	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
pien tze huang methanol extract	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ECM1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
MED24	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
epothilone B	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
JARID2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
LAIR1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
GSK0660	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
Tcp4	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
metronidazole	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
EGR2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PER2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
bisphenol A diglycidyl ether	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
USP24	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
aprepitant	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
NFATC4	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
infigratinib	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PF-4523655	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
Cobra Venom Factor	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PIAS4	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CYTL1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
DL-threo-beta-benzyloxyaspartic acid	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
FLI1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PLEC	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
fluvastatin	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
GPR84	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
malondialdehyde	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
FBXO5	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
AGTR1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
urethane	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
SOCS2-AS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
DLG4	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CBLL1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
iadademstat	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
EGLN3	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
nonylphenol	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
COL12A1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
HASPIN	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ZNF708	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
EPHB1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
SH3PXD2B	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
P2RX4	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
pitavastatin	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ODC1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
SPRY1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CARMN	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
BAIAP2L1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CDH4	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
stearic acid	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PCI-34051	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
tyrphostin AG825	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
birinapant	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CLOCK	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
N-(1-carbamoyl-2-phenyl-ethyl) butyramide	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ellagic acid	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CELA3B	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
abexinostat	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
OLIG2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
trovafloxacin	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CERK	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
silvestrol	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
DUSP9	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
TFAP2E	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
Sprr3	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
fumonisin B1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
vitamin E	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
GSK2193874	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
TNFRSF11A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
AZ505	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
MMP12	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
1-methyl-4-phenyl-1,2,3,6-tetrahydropyridine	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
sulindac sulfide	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
API5	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
HECTD2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
DNAJC5	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
WSB1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
Rp-8-pCPT-cGMPS-triethylamine	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CCL5	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
hexamethylene bisacetamide	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
MINDY2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
REN	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
VEGF receptor	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
Pcdhgb2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
RETREG3	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
metyrapone	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
1-eicosapentaenoylglycerol	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CRY1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
SIAH1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
mocetinostat	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
4-hydroxynonenal	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
dexpramipexole	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ZEB1-AS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
NCBP2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
chondroitin sulfate	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
nitroprusside	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
metalloprotease	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
gabazine	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
Collagen type IV	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
SMAD	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
N,N-dimethylarginine	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
fatostatin	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
2,3-bis(3'-hydroxybenzyl)butane-1,4-diol	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
conjugated linoleic acid	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
HSPB7	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CTTN	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
VTN	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
vanoxerine	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ZNF513	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
EHT-1864	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
muscarinic cholinergic receptor	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
NQO2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CAY10595	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
FAM83A-AS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
SCUBE1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
aumolertinib	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
miR-26a-5p (and other miRNAs w/seed UCAAGUA)	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ampicillin	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
N6-benzoyl-cAMP	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
Go6983	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
SERPINA3	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ADAMTS12	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
MARK4	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
beraprost	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
paclitaxel	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
AP2 alpha	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
canrenoate potassium	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
mir-617	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
HTATIP2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
atovaquone	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
USF2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ARHGDIG	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
SIN3B	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
GPX1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
KCNN4	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ETV5	N/A	N/A	N/A	N/A	N/A	N/A	0.0	0.0	0.0	N/A
MEF2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
TRAM2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
Ro 31-7549	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ASCC1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
RPS6KB1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
NKRF	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ZAP70	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ASXL1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
axitinib	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
quizartinib	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
mir-9 (includes others)	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ST13	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
pamidronic acid	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
NR5A1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
Pcdhga1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
SERPINA6	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
BHLHE22	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
FAM117B	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
RWJ 67657	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
MRGBP	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
2-cyclohexen-1-one	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
mir-182	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PITPNA	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
LRPAP1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
BTG2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
miR-23a-5p (and other miRNAs w/seed GGGUUCC)	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CBFB-MYH11	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PTGS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
concanavalin a	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
RBM47	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PGLYRP2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
calmidazolium	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
mir-503 (includes others)	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
DIDO1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CLCA2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
aurapten	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
Org 48762-0	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
SMAD2/3/SMAD4	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
Ccl3	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
4-methyl umbelliferone-8-carbaldehyde	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
MIA	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
coomassie brilliant blue G-250	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
AVP	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
BHLHE41	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
methylmercury	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
prednisone	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
capsazepine	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
atropine	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
Bc1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
OLFM2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PRMT6	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
1-hydroxy-2-methyl-2-butenyl 4-diphosphate	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CMAHP	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
succinic acid	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
miR-98 inhibitor	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
KLKB1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
EDAR	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
1700025L06Rik	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
sPLA2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PLA2G4A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
relaxin	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
SFRP4	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PRDM8	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CBR1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
nickel sulfide	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
staurosporine	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
DGCR8	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ruxolitinib	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
Collagen(s)	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
MUC2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PDCD10	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
HDGF	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ZNF217	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
FNIP1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
RFX5	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
tempol	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
RLR	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PRR13	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
chondroitin sulfate E	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
SGO1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
STAT1/3/5 dimer	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
GNG14	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
IRX2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ITGB1BP1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CXCL5	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
KLRK1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
S-adenosylhomocysteine	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
tofacitinib	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
HOXA-AS2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
SRC (family)	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
USP41P	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
AC261066	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
triamcinolone	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
HYAL1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PCSK9	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
TAF4	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CD2AP	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PAGR1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PROK1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
berzosertib	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
etodolac	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
HA900	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CDR2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
HXL131	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ALDH3A1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
3',5'-methoxyflavone	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PGAM2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
EFNA5	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ABLIM2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
phorbol esters	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PDE4A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CCAR1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
tyrosine kinase inhibitor	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
8-pCPT-2-O-Me-cAMP	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
EWSR1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PTGIS	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
KPNA2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
RAP1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ML221	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ZFP36L2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
RSPO3	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
RFX7	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PTH1R	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
phenetidine	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
EIF4EBP3	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
mir-541	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ATOX1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
prostaglandin E3	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
RXR/VDR/vitamin D3	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ganglioside	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
TNFAIP6	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
BSCL2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
SMTNL1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
FOXQ1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ATP6AP2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CCM2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
HOXB1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
thioguanine	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ROCK	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
EGLN2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
NOTCH4	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
RFXANK	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
