© 2000-2025 QIAGEN. All rights reserved.

Upstream Regulator	Molecule Type	p-value of overlap	Target Molecules in Dataset	Mechanistic Network
NB73	chemical reagent	2.37E-02	CAMK2B,HBEGF,PLCG2,TGFA	 
VEGFB	growth factor	2.37E-02	DIO2,MMP12,NPPB,OLR1	 
salicylic acid	chemical drug	2.37E-02	CCL3,GRIN2B,OLR1,XCL1	 
LGALS1	other	2.38E-02	HBEGF,LAT,MMP1,MMP12,MMP3	 
honokiol	chemical - endogenous non-mammalian	2.38E-02	BCAS1,FLT1,PPARG,SV2C,TRPC5	 
CCND1	transcription regulator	2.44E-02	AZGP1,C7,CLIC6,CST4,H2BC21,H4C8,HRNR,MMP3,MYO7A,PPARG,SI,ST6GALNAC5	 
NFKB1	transcription regulator	2.44E-02	BIRC3,CCL3,CXCL2,EBI3,IL12A,LAMB3,LCN2,NOD2,NPPB,PI3,TNFSF15,TSLP	 
pifithrin alpha	chemical reagent	2.47E-02	CYP1A1,PPARG,SH2D1A	 
PD173074	chemical reagent	2.48E-02	ABCG2,CCL3,CCR7,KRT23,PPARG	 
ETV3	transcription regulator	2.50E-02	MMP1,OASL,USP18,XCL1	 
IL12B	cytokine	2.50E-02	DUSP5,IL12A,PIK3AP1,STAT4	 
LAPTM5	other	2.50E-02	LAMC3,OLR1,PPARG,TLR8	 
INHBA	growth factor	2.55E-02	CALB1,DACH1,IL12A,MASP1,MPPED2,NRK,SERPINB2,SERPINB5,VAV3	 
PPARG	ligand-dependent nuclear receptor	2.56E-02	ABCA1,ABCG2,CCR7,IGFBP5,IL12A,IL36G,LAMB3,MUC13,MYH14,NPPB,OLAH,OLR1,PPARG,PRKG2,PRODH,TSLP,XYLT1	 
RXRG	ligand-dependent nuclear receptor	2.59E-02	CXCL2,EBI3,IL1RL1,TNFSF8,XCL1	 
KRAS	enzyme	2.61E-02	ABCA1,ANK1,CLIC5,DDC,DSP,DUSP5,EGFL6,ESM1,GRIN2B,HBEGF,HNF4A,IQGAP2,LAMB3,LCN2,MMP1,MMP3,MUC13,MUC16,NFATC2,NKD1,NR5A2,OLR1,ONECUT2,P2RY14,PLCL1,PRODH,SERPINB2,SPARCL1,TGFA,TREM1	 
HCAR1	G-protein coupled receptor	2.64E-02	EPHA7,LIMCH1,PPARG,PRG4	 
NR1H (family)	group	2.64E-02	ABCA1,CCL3,CCR7,FLT1,HCK,MPZ,NR5A2	 
STK11	kinase	2.65E-02	CLDN1,CXCL2,IGFBP5,KCNA2,KLHL29,PPARG,PSG9,RASGRP1,SPARCL1,TGFA,TNFRSF9,VAV3	 
GATA2-AS1	other	2.66E-02	ERG,ESM1,FLT1	 
miR-186-5p (miRNAs w/seed AAAGAAU)	mature microRNA	2.66E-02	MMP1,MMP12,MMP3	 
ITGAM	transmembrane receptor	2.66E-02	CCL3,IL12A,LCN2	 
MAOA	enzyme	2.66E-02	ABCG2,HTR2C,MAOA	 
MRTFA	transcription regulator	2.68E-02	COL25A1,CYFIP2,DSG1,EPHA7,EYA2,IVL,LCN2,NPPB,SERPINB2	 
octanoic acid	chemical - endogenous mammalian	2.68E-02	PPARG,TSLP	 
6-mercaptopurine	chemical drug	2.68E-02	CCR7,PPARG	 
NAP1L1	other	2.68E-02	HNF4A,IGFBP5	 
ARID5A	transcription regulator	2.68E-02	LCN2,PPARG	 
GALNT3	enzyme	2.68E-02	FLG,IVL	 
MMP7	peptidase	2.68E-02	BMP7,FLT1	 
PABPC1	translation regulator	2.68E-02	AZGP1,IFI27	 
GATA5	transcription regulator	2.68E-02	ARHGAP9,NPPB	 
ACHE	enzyme	2.68E-02	CHRM2,NRXN1	 
lorlatinib	chemical drug	2.68E-02	SERPINB2,SERPINB5	 
diacylglycerol	chemical - endogenous mammalian	2.68E-02	PRKCB,RASGRP1	 
thymidine	chemical - endogenous mammalian	2.68E-02	IVL,MMP1	 
tetrachlorodibenzodioxin	chemical toxicant	2.72E-02	ABCG2,ATG9B,CALB1,CYP1A1,HDAC9,LRP2,MARCO,MMP1,NFATC2,PRKCB,RYR1,SERPINB2,SERPINB5,SIM1,SPOCK2,TGFA,TNFSF8	 
17-alpha-ethinylestradiol	chemical drug	2.72E-02	CCR7,CTSS,LCN2,MARCO,SERPINB5,SPOCK2,TNFSF8	 
IMMT	other	2.78E-02	CCL26,CXCL2,PPARG,SERPINB2	 
TYROBP	transmembrane receptor	2.78E-02	CCL3,CCR7,CD84,NOD2	 
PPP3R1	phosphatase	2.78E-02	CLIC5,CYYR1,IL1RL1,LRP2	 
PTGES	enzyme	2.78E-02	FLT1,NEB,NPPB,PPARG	 
prostaglandin E2	chemical - endogenous mammalian	2.80E-02	BIRC3,CCL3,CCR7,CST7,FLT1,IGFBP5,IL12A,MMP1,MMP3,NR5A2,PPARG,TGFA,TNFSF15,TREM1	 
PSMB11	peptidase	2.80E-02	CCR7,CDH4,CREB5,CTSS,FLT1,PRKCB	 
ETV5	transcription regulator	2.80E-02	CLDN1,CLIC5,EGFL6,KRT23,LCN2,TJP3	 
PPARGC1A	transcription regulator	2.83E-02	ABCA1,CNGB1,CYP1A1,CYP3A5,DIO2,EGFL6,HAPLN1,IGFBP5,MYL2,NPPB,NR5A2,OLR1,PDE6G,PPARG,SLC24A2,SPARCL1	 
STRA8	other	2.86E-02	CAMK2B,CNTNAP2,NTRK3	 
harpagoside	chemical - endogenous non-mammalian	2.86E-02	CCL3,CXCL2,STAT4	 
MYL2	other	2.86E-02	HPX,RYR1,XIRP2	 
CpG ODN 2006	chemical reagent	2.90E-02	BIRC3,HCK,HDAC9,IFI27,NOD2,OASL,PRKCB,SLAMF7,TNFSF15,USP18	 
FCER1 (complex)	complex	2.93E-02	CCL3,KMO,NFATC2,TNFRSF9	 
bleomycin	biologic drug	2.97E-02	CAMK2B,CTSS,DUSP5,FRZB,HBEGF,MMP12,MMP3,NAV2,NFATC2,NPPB,PPARG,TNFSF15	 
ACAT1	enzyme	3.06E-02	ABCA1,PPARG	 
PDHA1	enzyme	3.06E-02	CXCL2,ESM1	 
bafilomycin	chemical - endogenous non-mammalian	3.06E-02	CCL3,CXCL2	 
isopentenyl diphosphate	chemical - endogenous mammalian	3.06E-02	CCL3,XCL1	 
nordihydroguaiaretic acid	chemical drug	3.06E-02	CYP1A1,IVL	 
sea cucumber body wall meal	chemical reagent	3.06E-02	ABCA1,PPARG	 
NGLY1	enzyme	3.07E-02	ATG9B,IFI27,USP18	 
IL12A	cytokine	3.07E-02	EBI3,IL12A,STAT4	 
kaempferol	chemical drug	3.07E-02	ABCG2,CYP1A1,MMP1	 
succinic acid	chemical - endogenous mammalian	3.07E-02	DIO2,SLC16A12,SPARCL1	 
MMP1	peptidase	3.08E-02	MMP1,NTRK3,SERPINB5,TACR1	 
MYD88	other	3.08E-02	EBI3,HCK,IGFBP5,IL12A,MARCO,NFATC2,NOD2,NPPB,OLR1,TFEC,USP18,ZAP70	 
MAP2K1	kinase	3.09E-02	BIRC3,DUSP5,IVL,LUCAT1,MMP1,MMP12,MMP3,MPZ,SPANXN4	 
ARID1A	transcription regulator	3.20E-02	ABCG2,CXCL2,DSP,ESM1,GRIN2B,HDAC9,MYL2,NFATC2,OLR1,ONECUT2,PLCL1,PRODH,SPARCL1,TFF2,TMEM40,UCA1	 
HDAC1	enzyme	3.24E-02	CLDN1,COL9A1,FLG,FLT1,LAT,LCN2,MMP1,MPZ,NKD1,PPARG,RAG1,SERPINB2,THEMIS	 
SOCS1	other	3.25E-02	CCL3,CCR7,CXCL2,IFI27,MMP1,MMP12,SERPINB5,USP18	 
IFN GAMMA (complex)	complex	3.30E-02	FLT1,IGFBP5,PPARG,SH2D1A,TNFRSF9	 
PPARA	ligand-dependent nuclear receptor	3.31E-02	ABCA1,C6,CYP1A1,DIO2,FLG,GRIN2A,HDAC9,HNF4A,HPX,IGFBP5,KRT23,LAMB3,NEB,NPPB,PAQR9,PDE4C,PPARG,SLC47A1	 
OSM	cytokine	3.31E-02	ABCA1,CXCL2,CYP3A5,ESM1,FETUB,FLG,GRIN2A,HBEGF,KRT34,LCN2,LDLRAD4,MAOA,MMP1,MMP3,NEB,PI3,PIGR,PPARG	 
SMARCA5	transcription regulator	3.31E-02	ERG,ESM1,H4C9,PLCG2,RAB44,THEMIS	 
BMP7	growth factor	3.31E-02	BMP7,DSP,GREM1,GRM7,IGFBP5,MAOA,MMP3,PPARG,SLC9A2	 
SMO	G-protein coupled receptor	3.43E-02	EPYC,FZD3,NKD1,PPARG,TGFA	 
POU2F2	transcription regulator	3.43E-02	DHRS9,H2BC21,IL12A,RYR1,TGFA	 
KLF6	transcription regulator	3.44E-02	CXCL2,CYP1A1,HNF4A,IL12A,MMP12,NOD2,PPARG,SERPINB2,SLAMF7,VAV3	 
misoprostol	chemical drug	3.46E-02	ABCG2,IL12A	 
FCGR2B	transmembrane receptor	3.46E-02	CCL3,IFI27	 
NUP62	transporter	3.46E-02	FLG,IVL	 
10-nitrooleate	chemical - endogenous mammalian	3.46E-02	PPARG,TSLP	 
HAPLN1	other	3.46E-02	ABCA1,LCN2	 
PPP2R5A	phosphatase	3.46E-02	CYP1A1,CYP3A5	 
SYT4	transporter	3.46E-02	GPM6A,NRXN1	 
pyridostigmine	chemical drug	3.46E-02	CHRM2,NPPB	 
myricetin	chemical - endogenous non-mammalian	3.46E-02	CYP1A1,MMP1	 
gentamicin	chemical drug	3.50E-02	BMP7,DDC,EPHX2,GPM6A,HNF4A,IGFBP5,KMO,LCN2,NAV2,NEURL3,PPP1R9A,ST6GALNAC3	 
CCAR2	peptidase	3.52E-02	CAMK2A,CREB5,PRKCB	 
GNRH (family)	group	3.52E-02	BMP7,IGFBP5,SCG3	 
FABP4	transporter	3.52E-02	ABCA1,CYP1A1,PPARG	 
SELP	transmembrane receptor	3.52E-02	CCL3,CXCL2,HCK	 
PAK2	kinase	3.52E-02	H4C9,HBEGF,IGFBP5	 
nicotinic acid	chemical - endogenous mammalian	3.52E-02	ABCA1,LPA,PPARG	 
MSTN	growth factor	3.53E-02	BMP7,CST1,DIO2,IGFBP5,PLCXD3,PPARG,TNFSF15	 
secondhand smoke	chemical toxicant	3.56E-02	CHRM2,CHRM3,FLG,PPARG	 
CDK5	kinase	3.56E-02	CNTNAP4,CREB5,HDAC9,KCNN3	 
PD158780	chemical drug	3.67E-02	HBEGF	 
DOPAMINE D1 RECEPTOR (family)	group	3.67E-02	GRIN2B	 
dooku 1	chemical reagent	3.67E-02	NPPB	 
BMS-214662	chemical drug	3.67E-02	PRKCB	 
4-hexylresorcinol	chemical reagent	3.67E-02	IVL	 
CAMKK (family)	group	3.67E-02	ABCA1	 
desmethoxyyangonin	chemical - endogenous non-mammalian	3.67E-02	CYP1A1	 
endrin	chemical toxicant	3.67E-02	PPARG	 
NuRD core	complex	3.67E-02	DIO2	 
diosmetin	chemical - endogenous non-mammalian	3.67E-02	CYP1A1	 
DF 203	chemical drug	3.67E-02	CYP1A1	 
MITOCHONDRIAL ETC 1 (complex)	complex	3.67E-02	MAOA	 
RBP (family)	group	3.67E-02	PPARG	 
rutaecarpine	chemical - endogenous non-mammalian	3.67E-02	ABCA1	 
LINC00857	other	3.67E-02	TGFA	 
canthaxanthin	chemical - endogenous non-mammalian	3.67E-02	CYP1A1	 
Ifit1	other	3.67E-02	USP18	 
SMN2	other	3.67E-02	GRIN2A	 
PRSS2	peptidase	3.67E-02	MMP3	 
JAZF1	transcription regulator	3.67E-02	HNF4A	 
CASK	kinase	3.67E-02	RELN	 
TTC39B	other	3.67E-02	ABCA1	 
MTNR1A	G-protein coupled receptor	3.67E-02	DIO2	 
ZNF668	transcription regulator	3.67E-02	IL12A	 
AIPL1	other	3.67E-02	PDE6G	 
INTEGRIN ALPHA V BETA 3 (complex)	complex	3.67E-02	MMP1	 
colestimide	chemical drug	3.67E-02	ABCA1	 
RETSAT	enzyme	3.67E-02	PPARG	 
PPP2R2D	other	3.67E-02	PPARG	 
CYS1	transcription regulator	3.67E-02	PKHD1	 
GPR50	G-protein coupled receptor	3.67E-02	PPARG	 
METTL8	enzyme	3.67E-02	PPARG	 
lauroylcarnitine	chemical - endogenous mammalian	3.67E-02	CLDN1	 
CLSTN1	other	3.67E-02	GRIN2B	 
CAMSAP2	other	3.67E-02	MMP1	 
CDCA7L	other	3.67E-02	MAOA	 
MTNR1B	G-protein coupled receptor	3.67E-02	DIO2	 
IL34	other	3.67E-02	IGFBP5	 
ZNF608	other	3.67E-02	RAG1	 
HNF1α DIMER (complex)	complex	3.67E-02	HNF4A	 
JNK inhibitor	chemical drug	3.67E-02	IL12A	 
MYOSIN2 (complex)	complex	3.67E-02	PPARG	 
PTPASE (family)	group	3.67E-02	ABCA1	 
arecaidine propargyl ester	chemical reagent	3.67E-02	ABCG2	 
ginsenoside Rh1	chemical - endogenous non-mammalian	3.67E-02	CYP1A1	 
AR-12	chemical drug	3.67E-02	LCN2	 
AHRR	transcription regulator	3.67E-02	CYP1A1	 
LAMA3	other	3.67E-02	MMP1	 
IGFALS	other	3.67E-02	PPARG	 
miR-33-5p (and other miRNAs w/seed UGCAUUG)	mature microRNA	3.67E-02	ABCA1	 
miR-3173-5p (and other miRNAs w/seed GCCCUGC)	mature microRNA	3.67E-02	IGF2BP3	 
mir-652	microRNA	3.67E-02	NPPB	 
miR-1298-5p (and other miRNAs w/seed UCAUUCG)	mature microRNA	3.67E-02	LAMB3	 
lynestrenol	chemical drug	3.67E-02	ABCA1	 
REGN421	biologic drug	3.67E-02	NPPB	 
TPX2	other	3.67E-02	MMP3	 
ATG12	other	3.67E-02	MPZ	 
KIF3B	transporter	3.67E-02	GRIN2A	 
CA2	enzyme	3.67E-02	AMELX	 
POU4F3	transcription regulator	3.67E-02	POU4F2	 
KIF17	transporter	3.67E-02	GRIN2B	 
NPAS3	transcription regulator	3.67E-02	RELN	 
PI4KB	kinase	3.67E-02	OSBP2	 
ICAM3	transmembrane receptor	3.67E-02	PPARG	 
ADCY1	enzyme	3.67E-02	ABCA1	 
DUSP2	phosphatase	3.67E-02	MMP1	 
12-hydroxyeicosapentaenoic acid	chemical - endogenous mammalian	3.67E-02	CXCL2	 
HDAC1/2/3 (family)	group	3.67E-02	DUSP5	 
TRIP11	transcription regulator	3.67E-02	CYP1A1	 
MMUT	enzyme	3.67E-02	LCN2	 
3-(p-methoxy)phenyl-1,4-benzoxazine	chemical reagent	3.67E-02	MMP1	 
PITPNB	transporter	3.67E-02	OSBP2	 
FHOD1	other	3.67E-02	MYL2	 
LINC01228	other	3.67E-02	ABCA1	 
hgd40	biologic drug	3.67E-02	PPARG	 
procaspase activating compound-1 VO-100	chemical drug	3.67E-02	PPARG	 
RK-24466	chemical drug	3.67E-02	PLCG2	 
20S protopanaxadiol	chemical - endogenous non-mammalian	3.67E-02	CYP1A1	 
mir-328	microRNA	3.67E-02	ABCG2	 
CRAC CHANNEL (complex)	complex	3.67E-02	TSLP	 
2,2-(2-chlorophenyl-4'-chlorophenyl)-1,1-dichloroethene	chemical - endogenous mammalian	3.67E-02	CYP1A1	 
alpha-endosulfan	chemical toxicant	3.67E-02	CYP1A1	 
phosphorylethanolamine	chemical - endogenous mammalian	3.67E-02	FLT1	 
quiflapon	chemical reagent	3.67E-02	LCN2	 
PD 173958	chemical drug	3.67E-02	FLG	 
L-threonic acid	chemical drug	3.67E-02	GRIN2B	 
heat killed Listeria Monocytogenes	chemical reagent	3.67E-02	TNFSF15	 
flurazepam	chemical drug	3.67E-02	GABRA2	 
thiabendazole	chemical drug	3.67E-02	CYP1A1	 
tilorone	chemical drug	3.67E-02	BMP7	 
dibenzo(a,l)pyrene	chemical toxicant	3.67E-02	CYP1A1	 
butenafine	chemical drug	3.67E-02	TSLP	 
chalcone-24	chemical reagent	3.67E-02	BIRC3	 
benzo(a)pyrene-7,8-dione	chemical toxicant	3.67E-02	CYP1A1	 
mavacamten	chemical drug	3.67E-02	NPPB	 
ORIC-101	chemical drug	3.67E-02	TGFA	 
E2F/DP1 (complex)	complex	3.67E-02	PPARG	 
indolo(3,2-b)carbazole	chemical reagent	3.67E-02	CYP1A1	 
juvenile hormone III	chemical - endogenous non-mammalian	3.67E-02	IVL	 
D-lysergic acid diethylamide	chemical drug	3.67E-02	DDC	 
lysophospholipids	chemical - endogenous mammalian	3.67E-02	CLDN1	 
(13S)-hydroperoxyoctadecadienoic acid	chemical - endogenous mammalian	3.67E-02	MAOA	 
oleylamide	chemical - endogenous mammalian	3.67E-02	PPARG	 
KB-R7785	chemical - protease inhibitor	3.67E-02	HBEGF	 
trilostane	chemical drug	3.67E-02	PRKG2	 
HISTONE H3 (family)	group	3.68E-02	ABCG2,ANK1,CELF4,CXCL2,CYP3A5,DAZL,FLG,FLT1,GCNT4,HNF4A,MPZ,NKD1,NR5A2,POU2F3,PPARG,RELN,USP18,ZDHHC11	 
NR4A2	ligand-dependent nuclear receptor	3.69E-02	CCR7,CHIT1,DDC,MMP1,MMP3	 
GPS2	transcription regulator	3.73E-02	ABCA1,CXCL2,RAG1,XYLT1	 
anisomycin	chemical - endogenous non-mammalian	3.73E-02	ABCG2,CYP1A1,IL1RL1,UCA1	 
STAT6 DIMER (complex)	complex	3.75E-02	CCL26,MAOA,PPARG	 
HHEX	transcription regulator	3.75E-02	FLT1,IL12A,TNFSF8	 
STAT6	transcription regulator	3.76E-02	CCL26,CCR7,CST7,CTSS,FCGR1A,FLG,HCK,IL1RL1,IVL,KMO,MAOA,MMP12,NFATC2,STAT4,TFEC,TSLP	 
GRN	growth factor	3.77E-02	CCL3,CD84,CST7,CTSS,GPM6A,OLR1,PLCG2,SLC24A3	 
ionomycin	chemical reagent	3.77E-02	CCL3,DUSP5,EBI3,FCGR1A,LAT,MYL2,PPARG,XCL1	 
Gstp1 (includes others)	enzyme	3.83E-02	ACSM5,FUT9,GRIN2A,ISLR2,KRT34,SLC6A7,TCHH	 
KLF3	transcription regulator	3.83E-02	ANK1,CXCL2,H4C9,IGF2BP3,IL12A,KCNK13,NEURL3,RELN,RYR1,STAT4,TMEM108,TNFSF8	 
BLOC1S5	other	3.87E-02	GRIN2A,GRIN2B	 
IL17F DIMER (complex)	complex	3.87E-02	CCL3,LCN2	 
CD33	other	3.87E-02	CST7,TMEM163	 
miR-132-3p (and other miRNAs w/seed AACAGUC)	mature microRNA	3.87E-02	GRIN2A,GRIN2B	 
IRX6	transcription regulator	3.87E-02	IL12A,XCL1	 
ITGB6	other	3.87E-02	MMP12,MMP3	 
HECTD2	enzyme	3.87E-02	IL1RL1,TYRP1	 
CAMK2D	kinase	3.87E-02	IL1RL1,NPPB	 
bosutinib	chemical drug	3.87E-02	EPHX2,PLCG2	 
NO 1886	chemical drug	3.87E-02	CES1,CYP1A1	 
TCF3-PBX1	fusion gene/product	3.87E-02	ST6GALNAC3,ZAP70	 
indole	chemical - endogenous mammalian	3.87E-02	CYP1A1,TJP3	 
SERPINB7	other	3.87E-02	CXCL2,FLG,HRNR,IVL,SLC24A3,TMPRSS7	 
SOX7	transcription regulator	3.90E-02	ESM1,FLG,FLT1,HRNR	 
VEGFA	growth factor	3.92E-02	CST2,CTSS,DUSP5,ESM1,FLT1,HBEGF,IGFBP5,MMP1,MMP12,NFATC2,TNFRSF9	 
TNFRSF1A	transmembrane receptor	3.93E-02	BIRC3,DIO2,FLT1,IL12A,LCN2,MMP1,TGFA	 
mir-223	microRNA	3.97E-02	ABCA1,C7,GRIN2B,IL12A,MCTP2,MUC13,NOD2,SERPINB2,STAT4,TGFA	 
chenodeoxycholic acid	chemical - endogenous mammalian	3.97E-02	ABCA1,DIO2,HNF4A,LRP2,NR5A2	 
H-7	chemical - kinase inhibitor	4.00E-02	LAT,MMP1,MMP3	 
APP	other	4.06E-02	ABCA1,ABCG2,CALB1,CCL3,CLDN1,CXCL2,CYFIP2,EFHC2,FCGR1A,FLT1,FZD3,GABRA2,GRIN2A,GRIN2B,IGFBP5,LCN2,MMP1,MMP12,MMP3,OLR1,PPARG,PRKCB,PTPN5,PTPRD,RELN,TLR8,TNFSF15,USP18	 
AHR	ligand-dependent nuclear receptor	4.09E-02	ABCG2,CCR7,CD84,COL11A1,CYP1A1,EPHX2,GREM1,HDAC9,IQGAP2,MMP1,MPZ,MYL2,NFATC2,PPARG,RASGRP1,SERPINB2,SIM1,ZAP70	 
SIX1	transcription regulator	4.11E-02	CAMK2B,DACH1,DACH2,GREM1,HBEGF,RYR1	 
HBB	enzyme	4.12E-02	CCL3,CCR7,CXCL2,FLT1,OASL	 
IL11	cytokine	4.12E-02	IGFBP5,LCN2,MMP1,MMP3,PPARG	 
F2	peptidase	4.13E-02	BIRC3,DHRS9,ESM1,FLT1,GREM1,HBEGF,HDAC9,IGFBP5,MMP1,TAGLN3	 
SUZ12	enzyme	4.24E-02	CHRM3,FLG,HNF4A,LAMB3,NKD1,POU2F3	 
ELF3	transcription regulator	4.25E-02	MMP3,PPARG,ST6GALNAC5	 
MSX2	transcription regulator	4.25E-02	ABCG2,AMELX,PPARG	 
HSPA9	other	4.25E-02	MMP1,MMP3,NAV2	 
STAG2	other	4.25E-02	IFI27,OASL,USP18	 
PAX5-ELN	fusion gene/product	4.25E-02	FETUB,MUC13,TREM1	 
SN-38	biologic drug	4.25E-02	BIRC3,CLDN1,ESM1	 
ribavirin	chemical drug	4.25E-02	IFI27,OASL,USP18	 
TGF BETA (family)	group	4.25E-02	ABCA1,AOC3,CCL3,CCR7,GREM1,GRID2,IGFBP5,MMP1,MMP3,SIM1,STAT4,TFEC,TGFA,TREM1,TSLP	 
NAE1	enzyme	4.27E-02	HNF4A,NEB,TRIM54,XIRP2	 
MAP2K3	kinase	4.27E-02	IL12A,IVL,MMP1,MMP3	 
glycerol	chemical - endogenous mammalian	4.30E-02	ABCA1,PPARG	 
8-(4-chlorophenylthio)-guanosine-3', 5'-cyclic monophosphate	chemical reagent	4.30E-02	NPPB,PPARG	 
NMDA RECEPTOR (complex)	complex	4.30E-02	CAMK2A,GRIN2A	 
BMS-345541	chemical drug	4.30E-02	MMP12,TREM1	 
CYB561A3	enzyme	4.30E-02	ABCA1,DUSP5	 
SLC30A7	transporter	4.30E-02	EPHX2,TYRP1	 
PHLPP2	enzyme	4.30E-02	NPPB,PRKCB	 
HAMP	other	4.30E-02	DIO2,PPARG	 
MYCBP2	enzyme	4.30E-02	PRKCB,RELN	 
YY2	transcription regulator	4.30E-02	MYL2,NPPB	 
indirubin	chemical drug	4.30E-02	BIRC3,CYP1A1	 
dehydroxymethylepoxyquinomicin	chemical reagent	4.30E-02	BIRC3,IGFBP5	 
sodium dodecyl sulfate	chemical drug	4.30E-02	IVL,PI3	 
cardiotoxin	chemical - other	4.31E-02	AOC3,CCL26,HBEGF,IL36G,LCN2,MMP12,PIGR,SERPINB2,TREM1	 
TNFSF12	cytokine	4.37E-02	CCL3,MAP3K19,MMP1,MMP12,MMP3,TSLP	 
FOSL1	transcription regulator	4.37E-02	FLG,IVL,LCN2,MMP1,MMP3,SERPINB2	 
alitretinoin	chemical drug	4.37E-02	ABCA1,BMP7,CALB1,DHRS9,HNF4A,MMP1,PPARG	 
F2R	G-protein coupled receptor	4.42E-02	DSP,FLT1,LAMB3,SERPINB5,TJP3	 
phenylephrine	chemical drug	4.42E-02	DIO2,NPPB,PRKCB,TRPC5,UCA1	 
CDK4/6 (family)	group	4.45E-02	CLIC6,CST4,HRNR,MYO7A	 
YAP1	transcription regulator	4.48E-02	ABCG2,ANK1,AOC3,CCR7,CLDN1,COL11A1,COL9A1,CXCL2,CYP1A1,GREM1,HAPLN1,HBEGF,IFI27,LIMCH1,MMP12,NPPB,TGFA,UCA1	 
SATB1	transcription regulator	4.48E-02	EBI3,FCGR1A,PRKCB,RAG1,SIPA1L2,TGFA,TSLP	 
NFKB2	transcription regulator	4.48E-02	BIRC3,CCDC141,CCR7,CRCT1,CTSS,IGFBP5,NOD2	 
NR1H3	ligand-dependent nuclear receptor	4.49E-02	ABCA1,CCR7,DHRS9,DIO2,EBI3,FCGR1A,NR5A2,PPARG,TNFRSF9	 
PKD1	ion channel	4.49E-02	ABCG2,CLIC5,GREM1,HBEGF,HDAC9,IL1RL1,KLKB1,PRKCB,SLC26A7	 
Casp4	peptidase	4.51E-02	IL36G,LCN2,TNFSF8	 
GPR15LG	cytokine	4.51E-02	FLG,SPINK5,TSLP	 
CD2	transmembrane receptor	4.51E-02	CCR7,RAG1,STAT4	 
SELPLG	other	4.51E-02	CCL3,CXCL2,HCK	 
AREG	growth factor	4.57E-02	H2AC6,H2BC21,H2BC4,H2BC5,MMP1	 
F2RL1	G-protein coupled receptor	4.57E-02	ABCG2,HBEGF,SERPINB2,TGFA,TSLP	 
TLR9	transmembrane receptor	4.59E-02	ABCA1,CCL3,CCR7,EBI3,IL12A,LCN2,TSLP,USP18,ZAP70	 
CALCINEURIN (complex)	complex	4.65E-02	CCL3,NFATC2,NPPB,RYR1	 
C5AR1	G-protein coupled receptor	4.65E-02	CST7,FCGR1A,MMP1,PPARG	 
SP600125	chemical drug	4.70E-02	ABCA1,CCL3,CXCL2,CYP1A1,H2BC15,H2BC21,HNF4A,MMP1,MMP12,MMP3,PPARG,UCA1	 
EGR2	transcription regulator	4.72E-02	CNGB1,COL11A1,DIO2,DMBT1,GRIN2A,IGF2BP3,MPZ,PLCL1,PRODH,TMEM108	 
C2CD5	other	4.75E-02	DIO2,TNFRSF9	 
diosmin	chemical drug	4.75E-02	CYP1A1,PPARG	 
TLX3	transcription regulator	4.75E-02	GABRB2,GRIA4	 
DUSP4	phosphatase	4.75E-02	IL1RL1,MMP1	 
MYT1	transcription regulator	4.75E-02	DAPP1,PRKG2	 
DDR2	kinase	4.75E-02	MMP1,MMP3	 
FCER1A	transmembrane receptor	4.75E-02	PLCG2,PPARG	 
INPPL1	phosphatase	4.75E-02	FLT1,IGFBP5	 
PAEP	other	4.75E-02	HBEGF,IL1RL1	 
PCYT2	enzyme	4.75E-02	ABCA1,PPARG	 
IRX5	transcription regulator	4.75E-02	IL12A,TNFSF8	 
decursin	chemical - endogenous non-mammalian	4.75E-02	MMP1,MMP3	 
triflusal	chemical drug	4.75E-02	CCL3,XCL1	 
leuprolide	biologic drug	4.75E-02	MMP1,MMP3	 
pectin	chemical drug	4.75E-02	LCN2,NPPB	 
mocetinostat	chemical drug	4.77E-02	FLT1,MMP3,PRG4	 
EIF3E	translation regulator	4.77E-02	DSG1,FREM3,LPA	 
NFKBIZ	transcription regulator	4.77E-02	IL36G,LCN2,MMP3	 
AS1842856	chemical reagent	4.77E-02	ESM1,MMP1,MMP3	 
MAPK9	kinase	4.83E-02	BIRC3,CYP1A1,DIO2,IL12A,MMP12,PPARG,TNFSF8	 
PLAU	peptidase	4.84E-02	FCGR1A,FLT1,MMP1,MMP12	 
SOX1	transcription regulator	4.84E-02	DSP,DUSP5,FRZB,USP18	 
CD36	transmembrane receptor	4.88E-02	MMP1,MMP3,PPARG,SERPINB2,TGFA	 
PELP1	other	4.90E-02	CES1,IGF2BP3,KRT34,MAPK4,PI3,PPARG	 
