© 2000-2025 QIAGEN. All rights reserved.

Upstream Regulator	Molecule Type	p-value of overlap	Target Molecules in Dataset	Mechanistic Network
ELK1	transcription regulator	2.24E-06	JAM2,PLXDC2,PRKN,PTGS2,SNAI1,TAGLN,THBS1,TPD52L1,ZFP36	102 (7)
miR-335-3p (miRNAs w/seed UUUUCAU)	mature microRNA	2.27E-06	COL1A1,COL1A2,COL5A1,COL5A2,SPARC,VCAN	 
FAM3C	cytokine	2.29E-06	COL1A1,COL3A1,COL6A1,FN1	116 (8)
NS8593	chemical reagent	2.53E-06	FN1,PTGS2,SERPINE1	124 (16)
IL13	cytokine	2.80E-06	CFI,CHI3L1,COL18A1,COL1A1,COL1A2,COL3A1,COL6A2,ENPP2,FN1,GAS6,HTRA1,JAKMIP2,LTBP1,PCDHB10,PCDHB9,PTGS2,SERPINE1,ST8SIA4,THBS1,TNFRSF11B,TNFSF10,TNS1	147 (20)
SP3	transcription regulator	2.80E-06	BMF,CBS,CHI3L1,COL1A1,COL1A2,ITGB8,JAM2,PTGS2,RECK,SERPINE1,SERPINH1,SPARC,TAGLN,TNC	138 (12)
RIPOR3	other	2.80E-06	DDIT4,EFNA3,FN1,ITGA10,ITGA11,PDGFRB	 
COL1A1	other	2.80E-06	COL1A1,COL1A2,COL3A1,COL5A1,COL5A2,SNAI1	129 (15)
LY294002	chemical drug	2.83E-06	AKR1C1,CA9,COL1A1,COL1A2,EDIL3,EMILIN1,FN1,GJA1,GSTA4,HOXA13,HSD17B6,LOXL1,MAP2,NRN1,PECAM1,PTGS2,RGS2,SEMA3C,SERPINE1,SNAI1,TAGLN,THBS1,VCAN,ZFP36	164 (22)
forskolin	chemical toxicant	2.86E-06	ACTG2,CEBPD,COL18A1,COL1A1,COL1A2,DDIT4,EGLN3,FN1,FRRS1,GJA1,HILPDA,HSPA2,ID2,KRT18,LAYN,PROS1,PTGS2,PTPRN,RAB20,RGS2,SERPINE1,SNAP25,SPARC,THBS1,TNFAIP6,TNFRSF11B,TPM2,VCAN	164 (19)
GRIN1	ion channel	2.87E-06	COL1A1,DCN,FN1,LMO7,LUM,SERPINE1,SPARC,TNC	135 (18)
verteporfin	chemical drug	2.87E-06	COL1A1,COL3A1,COL6A1,DCN,FN1,PECAM1,SNAI1,TGFB2	138 (17)
tetradecanoylphorbol acetate	chemical drug	2.94E-06	ANGPT1,CBS,CEMIP,CLEC2D,DBP,DDIT4,DUSP2,FBN1,FSCN1,GJA1,HAS1,HSPA2,ID2,KCNK2,LDHA,MMP11,PDE1C,PDGFRB,PDPN,PECAM1,PKP3,PTGS2,PTPRN,RGS2,SCN9A,SELL,SERPINE1,SNAI1,SNAP25,SPARC,ST8SIA4,TCIM,THBS1,TNFAIP6,TNFRSF11B,TNFSF10,TSC22D3,VCAN,ZFP36	194 (19)
crizotinib	chemical drug	3.23E-06	COL3A1,COL5A2,LDHA,SERPINE1,SNAI1,SPARC,TGFB3,VCAN	139 (16)
PLK1	kinase	3.23E-06	PLA2R1,SNAI1,TGFB1I1,TGFB2,TGFB3,TGFBI,THBS1,TNFAIP6	137 (16)
MSTN	growth factor	3.25E-06	AKR1C3,F2RL1,FN1,GRIK2,HMCN1,HSPA2,HTRA1,SEMA3C,SERPINE1,SERPINE2,SERPINH1,TNC	124 (12)
OSM	cytokine	3.45E-06	AKR1C1,AKR1C3,C1R,C1S,CEBPD,CHI3L1,COL1A1,COL1A2,COL3A1,COL6A1,ECM2,FN1,GBP2,HSPA2,HSPB3,ID2,MAP2,MSC,PDPN,RNASE4,SERPINE1,TNC,TNFRSF11B,ZFP36	160 (22)
Pam3-Cys-Ser-Lys4	chemical reagent	3.62E-06	BDKRB2,CCN4,DDIT4,F2RL1,LDHA,LTBP1,MXRA5,PDK1,PTGS2,RGS2,SERPINE1,STAT5A,TGFB2,TGFB3	197 (18)
IGG (complex)	complex	3.70E-06	ADGRE1,CEBPD,COL1A1,COL3A1,EFNA3,EGLN3,FN1,ITGB8,KRT18,PDPN,PTGS2,SERPINE1,STAT5A,THBS1,TMEM130,TNC,TSC22D3,ZFP36	164 (20)
miR-338-3p (miRNAs w/seed CCAGCAU)	mature microRNA	3.80E-06	COL1A1,COL1A2,COL5A1,COL5A2,SPARC,TAGLN,VCAN	 
FGFR3	kinase	3.80E-06	COL1A1,COL3A1,DLL1,FN1,PECAM1,SNAI1,SPARC	136 (17)
WNT5A	growth factor	4.00E-06	AKR1C1,COL1A1,CSRNP3,DLL1,ENPP2,FN1,GJA1,ID2,PECAM1,PTGS2,RUNDC3B,SNAI1,SPARC,TNFSF10	159 (20)
SF-3-030	chemical reagent	4.08E-06	COL1A1,COL3A1,COL5A1,TNFRSF11B	82 (7)
ASPN	other	4.08E-06	CCN4,COL3A1,DCN,PTGS2	159 (16)
ARHGAP5	enzyme	4.08E-06	COL1A1,COL3A1,COL6A1,FN1	146 (13)
19,20-epoxydocosapentaenoic acid	chemical - endogenous mammalian	4.08E-06	COL1A1,S100A4,SNAI1,TAGLN	 
SEMA7A	transmembrane receptor	4.18E-06	CCN4,CCN5,COL1A1,COL1A2,COL3A1,FN1	89 (6)
ALDH1A2	enzyme	4.18E-06	COL1A2,COL3A1,IGFBP4,PCOLCE,SPARC,TGFBI	101 (7)
PRKG1	kinase	4.18E-06	COL1A1,COL3A1,FN1,SERPINE1,TAGLN,THBS1	147 (23)
5-N-ethylcarboxamido adenosine	chemical reagent	4.51E-06	CEBPD,COL1A2,MMP11,PDE5A,RGS2,SERPINE1,SNAI1,THBS1,TNS2,VCAN	148 (23)
DLX1	transcription regulator	4.53E-06	CTHRC1,EDIL3,GJA1,HTRA1,SERPINE1,SNAI1,TGFBI,TPM2	 
NOS3	enzyme	5.04E-06	ADGRE1,COL3A1,FN1,PDE5A,PTGS2,SNAI1,SOD3	165 (23)
MAP3K14	kinase	5.25E-06	ADGRE1,COL1A1,COL1A2,COL3A1,COL5A1,FN1,PTGS2,TNFAIP6,TNFSF10	154 (18)
USF1	transcription regulator	5.73E-06	APLN,CBS,CHI3L1,GPAM,LDHA,P4HA1,PTGS2,SERPINE1,SPEG	 
Abcb4	transporter	5.77E-06	COL1A1,COL1A2,FN1,PDGFRB,SERPINE1,SPARC,TGFB2	81 (9)
ITGB1	transmembrane receptor	5.94E-06	CCN4,COL1A1,COL1A2,COL5A2,FN1,GAS1,HAS1,LOXL1,PTGS2,SERPINE1,SNAI1,THBS1	149 (23)
HOXD13	transcription regulator	6.05E-06	ANGPT1,COL5A2,FN1,SERPINE2,TNC	 
INHBB	growth factor	6.06E-06	COL3A1,SERPINE1,SNAI1,THBS1,THBS2,TNC	102 (12)
NFKB (complex)	complex	6.46E-06	ADGRE1,C1R,CEBPD,COL18A1,COL1A2,DBP,DUSP2,F2RL1,FN1,GAS6,GBP2,ITGB8,LDHA,PECAM1,PTGS2,SERPINE1,SNAI1,SOD3,STAT5A,TGFB3,TNFAIP6,TNFRSF11B,TNFSF10,WNT10B,ZFP36	176 (20)
KDM6A	enzyme	6.82E-06	CFI,COL1A1,DCN,FBN1,FN1,LUM,SERPINE1,SERPINE2,SNAI1	172 (18)
TAF4	transcription regulator	6.82E-06	CDH11,DCN,GAS1,GAS6,ID2,LUM,TGFB3,THBS1,THBS2	 
SOX4	transcription regulator	7.03E-06	FHL1,FN1,IGFBP4,LMO7,MAGI1,MMP11,PECAM1,PLXND1,RNASE4,SELL,SEMA3C,SERPINE1,SERPINE2	 
NOTCH1	transcription regulator	7.09E-06	AKR1C2,ANGPT1,CEBPD,COL1A1,COL1A2,DLL1,ID2,IGFBP4,LDHA,PDGFRB,PTGS2,SERPINE1,SNAI1,TAGLN,TGFB2,TGFB3	156 (19)
LMNA	other	7.26E-06	ACTC1,CEBPD,COL1A1,COL1A2,COL3A1,DCN,FN1,GJA1,KRT18,MSC,PCDHGB4,PECAM1,PLXDC2,TAGLN,TGFB2,TNS2,ZFP36	171 (23)
prostaglandin E2	chemical - endogenous mammalian	7.26E-06	ANGPT1,CEBPD,COL1A1,DCN,DLL1,F2RL1,FN1,FSCN1,GJA1,IGFBP4,PTGS2,RGS2,SCN9A,SELL,SNAI1,THBS1,TNFAIP6,TNFRSF11B,TSC22D3	163 (22)
diethylstilbestrol	chemical drug	7.38E-06	COL1A1,DCN,DPT,LDHA,LUM,MFAP4,MOXD1,MUC1,PCOLCE,PDGFRB,SPARC,STAT5A,TCF7L1,TGFB3,TGFBI,THBS2	151 (18)
HOXD3	transcription regulator	7.85E-06	COL1A1,SERPINE1,TAGLN,TGFBI,THBS1	 
TGFBR1	kinase	8.19E-06	COL1A1,COL1A2,FN1,GAS1,LTBP1,SERPINE1,SNAI1,TAGLN,TGFBI,ZFP36	148 (17)
JAG1	growth factor	8.52E-06	COL1A1,DUSP2,PDGFRB,SNAI1,TAGLN,TGFB2,TGFB3,TNC	80 (9)
OXT	other	8.52E-06	ACTC1,COL3A1,FN1,GJA1,PDGFD,PTGS2,RGS2	148 (23)
miR-450a-5p (and other miRNAs w/seed UUUGCGA)	mature microRNA	8.57E-06	COL1A2,COL3A1,COL5A2,PDGFRB,SERPINE1,TGFB2	 
GLIS1	transcription regulator	8.57E-06	CHI3L1,COL1A2,COL6A2,EFEMP1,LOXL1,SPARC	 
PTEN	phosphatase	8.88E-06	AKR1C3,ANGPT1,APLN,CA12,COL18A1,COL1A1,COL3A1,COL5A1,COL5A2,DKK3,FAP,FN1,FNDC10,INMT,LOXL1,MUC1,NRP2,PDGFRB,PECAM1,PTGS2,SELL,SERPINE1,SNAI1,SPARC,STAT5A,THBS1,TNFRSF11B,TNFSF10,TSC22D3	148 (19)
LATS (family)	group	9.65E-06	CCDC80,CCN5,GAS6,GJA1,SPARC,TAGLN,THBS1	123 (13)
CEBPB	transcription regulator	9.85E-06	APLN,CEBPD,COL1A1,COL1A2,COL3A1,COL5A1,COL5A2,DCN,EDIL3,FHL1,FN1,GAS1,IGFBP4,INMT,KRT18,LOXL1,MMP11,PLXND1,PTGS2,SERPINE1,THBS1,TNC,TNFAIP6,VCAN	150 (17)
BC-11	chemical reagent	1.00E-05	COL3A1,COL5A1,FN1	 
P4HA2	transporter	1.00E-05	COL3A1,LDHA,PDK1	 
DBN1	other	1.00E-05	COL1A1,COL3A1,CTHRC1	 
bumetanide	chemical drug	1.00E-05	COL1A1,COL3A1,PTGS2	103 (10)
PTPN3	phosphatase	1.00E-05	COL1A1,FN1,SERPINE1,TAGLN,TGFBI	132 (14)
4-(2-aminoethyl)benzenesulfonylfluoride	chemical - protease inhibitor	1.01E-05	COL1A1,COL1A2,ENPP2,FN1,TAGLN,TNC	121 (10)
9,10-dimethyl-1,2-benzanthracene	chemical toxicant	1.04E-05	CCDC80,CDH11,FN1,LUM,PTGS2,S100A4,SERPINE1,SNAI1,TGFB2	151 (21)
EGLN1	enzyme	1.04E-05	DLL1,EGLN3,PDK1,PTGS2,SELL,TGFB2,TGFB3,TNFRSF11B	128 (12)
METTL4	enzyme	1.05E-05	COL5A1,EFEMP2,MXRA5,TGFBI	 
linsitinib	chemical drug	1.05E-05	COL1A1,FN1,SERPINE1,TNFSF10	116 (13)
MFAP2	other	1.05E-05	COL1A1,COL3A1,FBN1,VCAN	84 (7)
LH (complex)	complex	1.05E-05	ACTG2,BHLHE41,COL18A1,GJA1,KRT18,PPFIA4,PTGS2,PTPRN,RGS2,SNAP25,STARD5,TGFB2,THBS1,THBS2,TNFAIP6,TNFRSF11B,TPM2	195 (23)
F2	peptidase	1.05E-05	ANGPT1,COL1A1,DKK3,F2RL1,FHL1,FN1,IGFBP4,PROS1,PTGS2,RHOJ,SERPINE1,TGFB2,TGFB3,THBS1,TNFSF10	160 (21)
MYCN	transcription regulator	1.13E-05	CDH11,COL18A1,COL1A1,COL5A2,DKK3,DPYSL3,DUSP2,FBN1,FN1,ID2,LDHA,PDK1,PRKN,SERPINE1,SLIT3,SPARC,TAGLN	139 (18)
SMAD2	transcription regulator	1.16E-05	CARMN,COL1A2,COL3A1,FN1,SERPINE1,SERPINE2,SNAI1,SYT7,THBS1,TPM2	145 (15)
diphenyleneiodonium	chemical drug	1.21E-05	COL1A1,DUSP2,FN1,LDHA,PDE5A,PTGS2,SELL,SERPINE1,THBS2	156 (21)
BMP4	growth factor	1.23E-05	BHLHE41,COL1A1,CXXC5,DEPP1,DKK3,DLL1,F2RL1,GJA1,HTRA1,ID2,PAPPA2,SERPINE1,SNAI1,SPARC,TAGLN,TNFRSF11B	120 (19)
BIRC5	other	1.23E-05	COL1A1,COL3A1,COL5A2,DPT,FBN1,FN1,LUM	121 (10)
SUCNR1	G-protein coupled receptor	1.27E-05	COL1A1,COL1A2,COL3A1,COL5A1,COL5A2	 
PRKAA1	kinase	1.29E-05	EGLN3,FN1,ID2,IGFBP4,LDHA,MAP2,PCOLCE,PPP1R3B,PTGS2,PTPRN,RGS2,TNS1	164 (24)
docosahexaenoic acid	chemical drug	1.29E-05	COL1A1,FSCN1,LDHA,LOXL1,PDE5A,PTGS2,SERPINE1,SERPINH1,TGFB2,TGFB3,THBS1,THBS2	175 (22)
miR-199a-5p (and other miRNAs w/seed CCAGUGU)	mature microRNA	1.38E-05	ACTG2,COL1A1,DCN,FN1,MYRF,PTGS2,TAGLN,TGFB1I1	 
NSUN6	enzyme	1.39E-05	FSCN1,GAS6,SERPINE1,TGFB2,THBS1,TNS1	 
DDIT3	transcription regulator	1.42E-05	CCDC80,CEBPD,FAP,FN1,GPC6,PDPN,STAT5A,TGFB2,THBS2,TSC22D3	141 (11)
VHL	transcription regulator	1.51E-05	CA12,CA9,COL1A1,COL1A2,EGLN3,FILIP1L,FN1,LDHA,PDK1,SPARC,TAGLN,TNFSF10	138 (15)
NLRX1	other	1.54E-05	ANGPT1,COL1A1,COL1A2,COL3A1,COL5A2,DDIT4,GJA1,ID2,PDGFD,PIK3IP1,SNAI1,TGFB3,THBS2,TNC	146 (15)
MAPK14	kinase	1.54E-05	CEBPD,COL1A1,DLL1,EFEMP1,FN1,GJA1,ITGB8,MAPK11,PECAM1,PTGS2,TAGLN,TPM2,ZFP36	142 (20)
ML290	chemical reagent	1.59E-05	COL1A1,COL1A2,COL3A1,COL5A1,PDGFRB	 
SOD2	enzyme	1.65E-05	ANGPT1,ID2,MAP2,MT1E,PRRX1,PTGS2,SCN9A,SERPINE1,SPEG	151 (23)
JNK (family)	group	1.69E-05	APLN,BMF,COL1A1,COL3A1,F2RL1,FN1,GJA1,JAM2,PTGS2,SERPINE1,SERPINH1,VCAN,ZFP36	130 (15)
PI3K (complex)	complex	1.70E-05	APLN,COL1A1,DDIT4,FN1,GJA1,HAS1,MAP2,PTGS2,RGS2,SELL,SERPINE1,SNAI1,TAGLN,THBS1,TNFSF10	143 (18)
MET	kinase	1.86E-05	BMF,CCN5,COL5A2,ECM2,FN1,ITGA11,LIMS2,LMOD1,MAP2,MUC1,PLXDC2,PTGS2,SNAI1	156 (20)
PTH	other	1.86E-05	ANGPT1,CCN5,COL1A1,COL1A2,FN1,GJA1,PLXDC2,PTGS2,RGS2,SERPINH1,TNFRSF11B,TNS1,WNT10B	140 (22)
VCAN	other	1.89E-05	C1R,C1S,DCN,ENPP2,FN1,GPC6,IGFBP4,RGS2,RNASE4,TGFB3,VCAN	 
IGFBP2	other	1.93E-05	EFEMP1,FN1,IGFBP4,NMU,PTGFRN,TGFB3,THBS2	60 (4)
TGFB1I1	transcription regulator	1.96E-05	FN1,KRT18,LTBP1,SERPINE1,TNS1	161 (19)
KLF2	transcription regulator	2.00E-05	APLN,DLL1,PDPN,PECAM1,PROS1,PTGS2,SELL,SERPINE1,TGFB2,THBS1,TNFSF10	156 (18)
CCN2	growth factor	2.07E-05	COL1A1,DCN,EGLN3,EMILIN1,FN1,LOXL1,P4HA1,SERPINE1,SPARC	167 (25)
miR-199a-3p (and other miRNAs w/seed CAGUAGU)	mature microRNA	2.16E-05	FN1,ID2,PTGS2,SERPINE1,SERPINE2,VCAN	152 (18)
STK11	kinase	2.21E-05	CNTN1,COL3A1,ECM2,FN1,HILPDA,LDHA,LUM,NCAM2,PDGFRL,PTGS2,PTPRN,SERPINE1,SLC16A4,SMO,SNAI1,TNFSF10	147 (20)
LMNB1	other	2.40E-05	CCN5,FBN1,GJA1,SLIT3,TGFB2,TGFBI,THBS2	 
IOX2	chemical reagent	2.40E-05	CA9,P4HA1,PDK1,PPP1R3G,RAB20	 
tetrachlorodibenzodioxin	chemical toxicant	2.41E-05	ANGPT1,ARID5B,ARNT2,CA12,COL18A1,COL6A1,GAS1,HSPA2,IGFBP4,PCDH18,PTGS2,S100A4,SEMA3C,SERPINE1,SERPINH1,TGFB2,TGFB3,THBS1,TMEM47,TNC,TSC22D3	162 (18)
PDGFRbeta-recognizing cyclic peptide	chemical reagent	2.47E-05	COL1A1,COL1A2,FN1	123 (7)
angustibalin	chemical - endogenous non-mammalian	2.47E-05	COL1A1,COL1A2,FN1	95 (7)
TEAD1	transcription regulator	2.50E-05	ARID5B,COL3A1,COL5A2,FILIP1L,GPR37,LOXL1,PCDH18,PDGFRL,PTGS2,TAGLN,THBS1	57 (6)
miR-21-5p (and other miRNAs w/seed AGCUUAU)	mature microRNA	2.56E-05	COL1A1,FN1,PECAM1,RECK,SOD3,TAGLN,TGFB2,TNFRSF11B	149 (20)
DKK1	growth factor	2.56E-05	COL1A1,F2RL1,KRT18,PTGS2,SPARC,TAGLN,THBS1,WNT10B	169 (18)
MYC	transcription regulator	2.58E-05	AFMID,ANGPT1,CCN4,CEBPD,CHST15,COL1A1,COL1A2,COL3A1,COL5A1,COL5A2,DDIT4,DUSP2,EFEMP1,FAP,FBN1,FN1,GAS1,GBP2,GJA1,ID2,LDHA,LOC728743,LUM,PCDH18,PDGFRB,PDK1,PECAM1,PTGS2,SERPINE1,SERPINE2,SERPINH1,SNAI1,SPARC,SPATA13,TGFB2,THBS1,THBS2,TNC,TNFSF10,ZFP36	143 (19)
KDM1A	enzyme	2.65E-05	C1orf116,COL1A1,COL1A2,DOK6,FN1,FRRS1,GLT8D2,ID2,IGFBP4,KRT18,MAP2,PDPN,RARRES2,SERPINE1,SNAI1,SNAP25,THBS1	150 (18)
EZH2	transcription regulator	2.71E-05	CEMIP,COL1A1,COL1A2,COL5A1,FBN1,FN1,HOXA6,JAM2,PCDHB16,PIK3IP1,PTGS2,RASSF9,S100A4,SNAI1,SPARC,SPATA13,TGFB2,TGFB3,TGFBI,WNT10B	157 (20)
GNA15	enzyme	2.75E-05	CEBPD,FHL1,GBP2,MAP2,PTGS2,RGS2,TAGLN,TGFB3,VCAN	153 (19)
silibinin	chemical drug	2.78E-05	COL1A1,COL3A1,FN1,KRT18,LDHA,PECAM1,PTGS2,SNAI1	144 (19)
EIF3E	translation regulator	2.83E-05	ANGPT1,COL18A1,COL5A1,SNAI1,THBS1,TNC	95 (5)
MM-589	chemical reagent	2.83E-05	CCDC80,COL1A1,COL1A2,COL3A1,COL5A2,TNFRSF11B	 
aspirin	chemical drug	2.90E-05	APLN,F2RL1,FBN1,HILPDA,MMP11,PDGFRB,PECAM1,PTGS2,RECK,SELL,THBS1,TNFRSF11B,TNFSF10	160 (20)
VH032	chemical reagent	2.91E-05	CA9,P4HA1,PDK1,PPP1R3G,RAB20	 
COL18A1	other	3.02E-05	DDIT4,F2RL1,FN1,LDHA,PECAM1,PTGS2,SERPINE1,THBS1	149 (21)
PIK3R1	kinase	3.02E-05	COL1A2,LDHA,PDGFRB,PDK1,PTGS2,SERPINE1,TGFB2,TGFB3	169 (20)
CCN1	other	3.02E-05	COL1A1,COL1A2,FN1,PECAM1,PTGS2,SERPINE1,TCF7L1,TNFSF10	153 (22)
PF-573228	chemical drug	3.07E-05	ID2,LOXL1,SERPINE1,SNAI1	 
HNF1B	transcription regulator	3.09E-05	CCDC80,COL5A1,COL5A2,FN1,LUM,RNASE4,S100A4,SEMA3C,SERPINH1,SNAI1,SPARC	 
SNAI1	transcription regulator	3.09E-05	COL1A1,COL1A2,DPYSL3,FN1,KRT18,MUC1,PTGS2,SERPINE1,SERPINH1,SNAI1,SPARC	142 (22)
raloxifene	chemical drug	3.09E-05	CCN5,DDIT4,ENPP2,IGFBP4,LUM,MUC1,PTGS2,SERPINE1,TGFB2,TGFB3,TNFRSF11B	188 (23)
NR3C1	ligand-dependent nuclear receptor	3.24E-05	ADGRE1,BMF,C4A,CARMN,CEBPD,CEMIP,COL1A1,COL1A2,COL3A1,COL5A1,COL6A1,COL6A2,DDIT4,F2RL1,FN1,GAS1,PDPN,PTGS2,RGS2,SEMA3C,SERPINE1,SNAI1,STAT5A,TCIM,THBS1,TNFAIP6,TNFRSF11B,TSC22D3	176 (21)
amlexanox	chemical drug	3.26E-05	BICC1,DCN,GAS6,LTBP1,RARRES2,RCN3,SERPINE2	 
COLLAGEN TYPE I (family)	group	3.51E-05	LUM,SERPINE1,SNAI1,SPARC,TGFB1I1	 
mir-143	microRNA	3.51E-05	COL3A1,DLL1,PTGS2,SNAI1,TAGLN	128 (15)
CAT	enzyme	3.60E-05	COL1A1,FN1,PTGS2,SERPINE1,TAGLN,THBS1,TNC	148 (24)
MEF2C	transcription regulator	3.61E-05	ACTC1,COL1A1,COL1A2,COL3A1,ECM2,FAP,GJA1,PTGS2,S100A4,THBS1,ZFP36	120 (10)
INS	other	3.65E-05	CBS,CCDC80,CEMIP,COL3A1,DDIT4,GAS1,IGFBP4,NNMT,PTGS2,SNAI1,THBS1,TNFRSF11B	171 (20)
PTX3	other	3.68E-05	CCN4,COL1A1,COL1A2,COL3A1,FN1,TGFB2	138 (19)
Ro31-8220	chemical drug	3.68E-05	COL1A1,COL1A2,FN1,PTGS2,SERPINE1,TNFSF10	150 (22)
PTC-209	chemical reagent	3.68E-05	CCDC80,COL1A1,COL1A2,COL3A1,COL5A2,TNFRSF11B	 
HGF	growth factor	3.76E-05	CA9,COL1A1,COL1A2,COL3A1,FN1,IGFBP4,ITGB8,KRT18,LDHA,LOC254896,PLA2R1,PTGS2,RARRES2,RGS2,SERPINE1,SNAI1,TGFB2,THBS1,TNFAIP6,ZFP36	159 (19)
NFAT5	transcription regulator	3.80E-05	CCN4,COL1A1,COL1A2,DDIT4,HSPA2,JAM2,PTGFRN,S100A4,TNC,TNFRSF11B,TNFSF10	 
ACTIVIN (family)	group	4.07E-05	BHLHE41,COL1A1,DDIT4,DKK3,DLL1,ENPP2,F2RL1,MFAP4,PODNL1,RGS2,SERPINE1,SPARC,THBS1	124 (11)
plicamycin	chemical drug	4.13E-05	CA9,COL1A1,COL1A2,EPOP,IGFBP4,MAPK11,SERPINE1,SERPINE2,SNAP25	124 (15)
EDNRA	transmembrane receptor	4.14E-05	COL1A1,COL3A1,PTGS2,SELL	138 (15)
SF3B1	other	4.19E-05	COL1A1,COL1A2,COL3A1,IGFBP4,TNC	105 (7)
EDN1	cytokine	4.19E-05	APLN,COL1A2,COL5A1,FN1,GJA1,PTGS2,SELL,SERPINE1,THBS1,TNC,TPM2,VCAN	139 (17)
LIPE	enzyme	4.29E-05	ADGRE1,ANGPT1,COL1A1,COL1A2,GJA1,ID2,INMT,PTGS2,ST8SIA4,TGFB2	117 (16)
COLQ	other	4.36E-05	COL5A2,DCN,FN1,LTBP1,SGCD,TGFB3,VCAN	 
triptolide	chemical drug	4.54E-05	APLN,F2RL1,FBN1,HILPDA,MMP11,PDGFRB,PECAM1,PTGS2,RECK,TNFSF10	148 (19)
2-deoxyglucose	chemical drug	4.70E-05	BMF,DDIT4,FAP,FN1,LDHA,PTGS2,S100A4,SERPINE1,TNFAIP6	163 (20)
ROR1	kinase	4.71E-05	GAS6,MAP2,SERPINE1,SNAI1,THBS1,TNS1	158 (17)
ISG15	other	4.71E-05	COL1A1,COL1A2,COL5A2,ITGA11,LTBP1,VCAN	 
KRT17	other	4.79E-05	COL1A1,COL1A2,COL5A1,COL6A2,DDIT4,ITGA11,THBS2	 
dexmedetomidine	chemical drug	4.79E-05	COL1A1,COL1A2,DDIT4,FN1,PTGS2,THBS2,TNC	148 (21)
N-[amino(dimethylamino)methylidene]-4-[(3aS,9bR)-8-ethoxy-7-methoxy-1,3,3a,9b-tetrahydrofuro[3,4-c]isoquinolin-5-yl]benzamide	chemical reagent	4.90E-05	COL1A1,FN1,SERPINE1	 
Loxl2	enzyme	4.90E-05	FN1,PECAM1,SNAI1	 
LINC00842	other	4.90E-05	FN1,SERPINE1,SNAI1	97 (11)
MIR100HG	other	4.90E-05	FN1,SERPINE1,SNAI1	97 (9)
LLGL2	other	4.97E-05	FSCN1,GAS6,SERPINE1,TGFB2,TNS1	 
CHI3L1	enzyme	5.22E-05	CDH11,COL1A1,COL6A1,COL6A2,LDHA,NNMT,SERPINE1,TNC	139 (15)
artesunic acid	chemical drug	5.30E-05	COL1A1,COL1A2,FN1,PTGS2,SPARC,TAGLN	142 (18)
RCOR1	transcription regulator	5.47E-05	COL1A1,COL1A2,PTGS2,SERPINE1	50 (7)
manganese	chemical - endogenous mammalian	5.62E-05	COL3A1,DDIT4,DLL1,EGLN3,KRT18,MXRA8,PTGS2,TGFB2	157 (22)
CXCL8	cytokine	5.69E-05	ADGRE1,COL18A1,COL1A1,COL1A2,COL3A1,HAS1,PTGS2,SELL,ZFP36	163 (21)
ramipril	chemical drug	5.86E-05	COL1A1,COL1A2,COL3A1,FN1,PTGS2	114 (7)
NR1H4	ligand-dependent nuclear receptor	5.87E-05	ADGRE1,COL1A1,COL1A2,COL3A1,COL5A2,COL6A1,DPT,FN1,LDHA,PTGS2,RARRES2,SOD3,TGFBI	161 (20)
NKX2-1	transcription regulator	5.94E-05	EDIL3,ENPP2,INMT,PCDHA4,PDPN,RNASE4,SERPINE1,SNAI1,TGFB2,THBS1,TNC	 
ursodeoxycholic acid	chemical - endogenous mammalian	6.28E-05	COL1A1,COL1A2,PDGFRB,PTGS2,SPARC,TGFB2,TGFB3	152 (21)
AR	ligand-dependent nuclear receptor	6.44E-05	AKR1C3,ATP8A1,BMF,C4A,CDH11,COL3A1,CXXC5,DDIT4,DUSP2,GAS1,GAS6,GJA1,LMOD1,MUC1,P4HA1,PROS1,SCN9A,SERPINE1,SNAI1,SOD3,SYT7,TGFB2,THBS1,TNFSF10,TPD52L1,TPM2,VCAN	145 (18)
CD274	transmembrane receptor	6.44E-05	COL1A1,FN1,GJA1,PECAM1,PTGS2,SNAI1,TGFB2,THBS2,TNFSF10	149 (18)
C3AR1	G-protein coupled receptor	6.67E-05	COL1A1,COL1A2,DCN,LTBP1,SERPINE1,TGFB2	128 (7)
KNG1	other	6.87E-05	ASIC1,BDKRB2,COL1A1,COL1A2,PTGS2	130 (20)
ITGB6	other	7.07E-05	COL1A1,COL1A2,COL3A1,SERPINE1	137 (20)
tacrolimus	chemical drug	7.14E-05	ANGPT1,COL1A1,COL3A1,DPYSL3,FN1,IGFBP4,IKZF2,ITGB8,PTGS2,SELL,STAT5A,TNC,TNFSF10	166 (21)
PRL	cytokine	7.45E-05	CEBPD,COL1A1,COL1A2,COL3A1,COL5A1,DCN,FILIP1L,FN1,ID2,PCOLCE,PDPN,RNASE4,SPARC,STAT5A,TSC22D3	189 (22)
THBS1	other	7.46E-05	COL1A1,COL1A2,COL3A1,FN1,TGFB2,THBS1	143 (19)
miR-145-5p (and other miRNAs w/seed UCCAGUU)	mature microRNA	7.50E-05	ACTG2,FSCN1,IFITM2,MUC1,PDGFRB,SERPINE1,TAGLN,VASN	 
CAV1	transmembrane receptor	7.80E-05	EDIL3,EMILIN1,FN1,KRT18,SERPINE1,SLC14A1,SNAI1,TGFB1I1,THBS1,TNC	169 (22)
GNAQ	enzyme	7.80E-05	F2RL1,GAS6,GBP2,KCNK2,MAPK11,PDK1,PTGS2,SERPINE1,TGFB2,TNFAIP6	145 (16)
