© 2000-2025 QIAGEN. All rights reserved.

Upstream Regulator	Molecule Type	p-value of overlap	Target Molecules in Dataset	Mechanistic Network
ARHGAP24	other	6.07E-03	ITGB4	 
Ctf2	cytokine	6.07E-03	SOCS3	 
HEPACAM	other	6.07E-03	AQP4	 
STAT1/3 DIMER (complex)	complex	6.07E-03	FOS	 
ASB7	other	6.07E-03	PSRC1	 
FGF14	growth factor	6.07E-03	FOS	 
FERD3L	transcription regulator	6.07E-03	HES1	 
Oxi-4503	chemical drug	6.07E-03	CXCL12	 
hispidulin	chemical drug	6.07E-03	EGR1	 
vasopressins	biologic drug	6.07E-03	FOS	 
DLAT	enzyme	6.07E-03	CISH	 
ARHGEF17	other	6.07E-03	FOS	 
BIX 02189	chemical drug	6.07E-03	GDNF	 
FANCL	enzyme	6.07E-03	HES1	1 (2)
KIFAP3	other	6.07E-03	FOS	 
ASL	enzyme	6.07E-03	TERT	 
PPY	other	6.07E-03	FOS	 
LINC00920	other	6.07E-03	AXL	 
LINC01013	other	6.07E-03	CCN2	 
GPHA2	other	6.07E-03	FOS	 
miR-668-3p (and other miRNAs w/seed GUCACUC)	mature microRNA	6.07E-03	AQP4	 
mir-668	microRNA	6.07E-03	AQP4	 
miR-1305 (miRNAs w/seed UUUCAAC)	mature microRNA	6.07E-03	DIRAS3	 
miR-1343-5p (and other miRNAs w/seed GGGGAGC)	mature microRNA	6.07E-03	AQP4	 
mir-939	microRNA	6.07E-03	AQP4	 
N-nonyl-1-deoxynojirimycin	chemical reagent	6.07E-03	SOCS3	 
SP1/MYC (complex)	complex	6.07E-03	TERT	 
E2F1/HDAC/RB (complex)	complex	6.07E-03	TERT	 
LINC	complex	6.07E-03	EGR1	 
IFI6	other	6.07E-03	BCL2L11	 
NPVF	other	6.07E-03	FOS	 
miR-5587-3p (miRNAs w/seed CCCCGGG)	mature microRNA	6.07E-03	WNT5B	 
CKAP4	other	6.07E-03	CCN2	 
TNR	other	6.07E-03	SLC1A3	 
SLC1A2	transporter	6.07E-03	FOS	 
GPHB5	other	6.07E-03	FOS	 
SCN7A	ion channel	6.07E-03	FOS	 
NOTCH2NLA/NOTCH2NLB	other	6.07E-03	HES1	 
GLCCI1	other	6.07E-03	BCL2L11	 
EPGN	growth factor	6.07E-03	FOS	 
TAX1BP3	transcription regulator	6.07E-03	FOS	 
JAM2	other	6.07E-03	CXCL12	 
RAB5B	enzyme	6.07E-03	FOS	 
cytarabine/filgrastim/fludarabine phosphate	biologic drug	6.07E-03	FOS	 
LINC01564	other	6.07E-03	PHGDH	 
CHRM2	G-protein coupled receptor	6.07E-03	EGR1	 
(R)-PFI-2	chemical reagent	6.07E-03	CCN2	 
CML advanced glycation end products	chemical reagent	6.07E-03	EGR1	 
SR11256	chemical reagent	6.07E-03	EDN1	 
Gm41741	other	6.07E-03	FBN2	 
belzutifan	chemical drug	6.07E-03	CXCL12	 
NBI 27914	chemical drug	6.07E-03	FOS	 
guanfacine	chemical drug	6.07E-03	FOS	 
FR 49175	chemical toxicant	6.07E-03	PAFAH1B3	 
2,5-dihydroxymethylcinnamate	chemical - kinase inhibitor	6.07E-03	EDN1	 
tecalcet	chemical reagent	6.07E-03	EDN1	 
ondansetron	chemical drug	6.07E-03	FOS	 
cyclothiazide	chemical drug	6.07E-03	EGR1	 
flurothyl	chemical drug	6.07E-03	FOS	 
L 733060	chemical reagent	6.07E-03	FOS	 
selfotel	chemical drug	6.07E-03	FOS	 
iproniazid	chemical drug	6.07E-03	TSPOAP1	 
(R)-5-(2-azetidnylmethoxy)-2-chloropyridine	chemical drug	6.07E-03	FOS	 
SR 48968	chemical drug	6.07E-03	TSPOAP1	 
2,4-dichlorobenzamil	chemical reagent	6.07E-03	CCN2	 
galnon	chemical reagent	6.07E-03	FOS	 
SIF (complex)	complex	6.07E-03	FOS	 
PF-06821497	chemical drug	6.07E-03	BCL2L11	 
triazolam	chemical drug	6.07E-03	PER1	 
dihydrokainic acid	chemical reagent	6.07E-03	FOS	 
ONO-8711	chemical drug	6.07E-03	FOS	 
bis-T-23	chemical reagent	6.07E-03	COL4A1	 
G-quadruplex-binding ligand JD59	chemical reagent	6.07E-03	TERT	 
G-quadruplex-binding ligand QW15	chemical reagent	6.07E-03	TERT	 
G-quadruplex-binding ligand MH1 4.6	chemical reagent	6.07E-03	TERT	 
FC4N008	chemical reagent	6.07E-03	TERT	 
G-quadruplex-binding ligand 9a	chemical reagent	6.07E-03	TERT	 
G-quadruplex-binding ligand 9b	chemical reagent	6.07E-03	TERT	 
G-quadruplex-binding ligand MH1-4.8	chemical reagent	6.07E-03	TERT	 
G-quadruplex-binding ligand RR 110	chemical reagent	6.07E-03	TERT	 
G-quadruplex-binding ligand JD83	chemical reagent	6.07E-03	TERT	 
AM966	chemical reagent	6.07E-03	GDNF	 
WRG-28	chemical reagent	6.07E-03	AXL	 
G-quadruplex-binding ligand Bis-Anon	chemical reagent	6.07E-03	TERT	 
anti-miR-222 inhibitor	chemical reagent	6.07E-03	CCN2	 
G-quadruplex-binding ligand 260697	chemical reagent	6.07E-03	TERT	 
anti-miR-221 inhibitor	chemical reagent	6.07E-03	CCN2	 
1-(4-(4-(4-chlorophenly)-1H1,2,3-triazole-1-yl)-5(hydroxyl-methyl)tetrahydrofuran-2-yl)-5-methylpyrimidine-2,3(1H,3H)-dione	chemical reagent	6.07E-03	TERT	 
CTOP	chemical reagent	6.07E-03	FOS	 
(des-Arg10,Leu9)-kallidin	chemical reagent	6.07E-03	CCN2	 
ro27-3225	chemical reagent	6.07E-03	FOS	 
ibutamoren	chemical drug	6.07E-03	FOS	 
cytisine	chemical drug	6.07E-03	FOSB	 
podophyllotoxin	chemical drug	6.07E-03	CCN2	 
LY 354740	chemical drug	6.07E-03	FOS	 
droxidopa	chemical drug	6.07E-03	FOS	 
sarcosine	chemical - endogenous mammalian	6.07E-03	FOS	 
beta-tocopherol	chemical - endogenous mammalian	6.07E-03	CCN2	 
ICAM1	transmembrane receptor	6.12E-03	COL4A1,FOS,HES1	23 (6)
CD14	transmembrane receptor	6.12E-03	CISH,CXCL12,SOCS3	57 (18)
GNB1	enzyme	6.12E-03	CCN2,EDN1,FOSB	 
ozone	chemical drug	6.12E-03	FOS,ITGB4,SOCS3	40 (13)
carbon monoxide	chemical - endogenous mammalian	6.12E-03	CXCL12,EGR1,GDNF	39 (12)
valsartan	chemical drug	6.12E-03	AQP4,EDN1,FOS	24 (5)
IGF1R	transmembrane receptor	6.14E-03	AQP4,BCL2L11,COL4A1,COL4A2,EDN1,EGR1,FOS	67 (19)
docosahexaenoic acid	chemical drug	6.18E-03	CCN2,FADS2,FOS,GDNF,SOCS3	49 (15)
plicamycin	chemical drug	6.25E-03	AXL,CCN2,RAB11FIP1,SOCS3	 
eicosapentaenoic acid	chemical drug	6.25E-03	FADS2,FOS,GDNF,IMPA2	24 (4)
GATA4	transcription regulator	6.38E-03	CCBE1,CCN2,EDN1,FOS,HES1,TPM1	 
PTGES	enzyme	6.40E-03	CCN2,EGR1,ITGB4	30 (7)
bisindolylmaleimide I	chemical drug	6.43E-03	CCN2,EGR1,FOS,OXTR	62 (21)
PLCG1	enzyme	6.48E-03	EGR1,FOS	49 (18)
mir-196 (includes others)	microRNA	6.48E-03	CXCL12,FOS	 
bis(4-hydroxyphenyl)sulfone	chemical reagent	6.48E-03	ANGPTL2,OLFML2B	 
VLDLR	transporter	6.48E-03	CCN2,FOS	 
TRRAP	transcription regulator	6.48E-03	BCL2L11,TERT	 
GNA11	enzyme	6.48E-03	ADAMTS1,LMCD1	 
WWTR1-CAMTA1	fusion gene/product	6.48E-03	CCN2,TMEM37	 
finasteride	chemical drug	6.48E-03	EDN1,FOS	 
STAT1	transcription regulator	6.65E-03	AXL,BCL2L11,CCN2,EDN1,EGR1,FOS,HES1,SOCS3	71 (20)
LMNB1	other	6.69E-03	CXCL12,FOS,MSMO1	 
palbociclib	chemical drug	6.81E-03	EGR1,HES1,PER1,SOCS3	68 (19)
IFN (family)	group	6.81E-03	ADAMTS1,EDN1,FOS,SECTM1	55 (11)
GW9662	chemical reagent	6.81E-03	CCN2,FOS,G6PD,INSIG1	46 (12)
CSF1	cytokine	6.91E-03	AXL,BCL2L11,EGR1,FOS,KLF2,MSMO1,SLC7A5	56 (21)
MMP1	peptidase	6.99E-03	CXCL12,FOS,GDNF	43 (14)
IL1R1	transmembrane receptor	6.99E-03	CXCL12,EGR1,FOS	49 (15)
IRS2	enzyme	6.99E-03	CCN2,EGR1,FOS	50 (18)
CLDN7	other	7.00E-03	CBX2,CCN2,PHGDH,TINAGL1	 
AGTR1	G-protein coupled receptor	7.14E-03	CCN2,FOS	47 (16)
GPR39	G-protein coupled receptor	7.14E-03	EDN1,RGS16	 
HOXA11	transcription regulator	7.14E-03	GDNF,KLF2	 
EDN3	other	7.14E-03	EGR1,FOS	66 (25)
SP100	transcription regulator	7.14E-03	CCN2,FOS	 
LMX1A	transcription regulator	7.14E-03	HES1,SLIT2	 
PPP4R3A	other	7.14E-03	LFNG,OTX1	 
DBP	transcription regulator	7.14E-03	AQP4,PER1	 
PTK2B	kinase	7.14E-03	FOS,TERT	57 (17)
tranylcypromine	chemical drug	7.14E-03	FOS,TSPOAP1	 
KT5823	chemical - kinase inhibitor	7.14E-03	EDN1,FOS	51 (18)
SHH	peptidase	7.18E-03	ADAMTS1,GDNF,GLI2,LFNG,OTX1	 
potassium chloride	chemical drug	7.20E-03	AMIGO2,BCL2L11,EGR1,FOS	69 (22)
CHCHD10	other	7.30E-03	EVI2A,PHGDH,SLC7A5	 
GNRH1	other	7.30E-03	EGR1,FOS,FOSB	42 (16)
GABPA	transcription regulator	7.30E-03	OXTR,SKP2,TERT	 
HELLS	enzyme	7.30E-03	KLF2,PHGDH,SLC7A5	 
miR-1-3p (and other miRNAs w/seed GGAAUGU)	mature microRNA	7.33E-03	AXL,G6PD,ITGB4,PAK3,TPM1	 
MIR17HG	other	7.40E-03	BCL2L11,FBN2,KLF2,SP5	 
TLR3	transmembrane receptor	7.44E-03	EDN1,FOS,GDNF,PIK3CD,PTGER2,SOCS3	59 (19)
HFE	transmembrane receptor	7.61E-03	CISH,EGR1,RGS16,SOCS3	 
tanshinone II	chemical - endogenous non-mammalian	7.61E-03	EDN1,FOS,SKP2	30 (7)
TREM1	transmembrane receptor	7.64E-03	EDN1,EGR1,HES1,RGS16,SLC1A3	63 (11)
IL6	cytokine	7.78E-03	ADAMTS1,AQP4,BCL2L11,CCN2,CISH,EGR1,FOS,HES1,MIR17HG,OXTR,SOCS3,TERT	66 (19)
SREBP (family)	group	7.82E-03	FOS,G6PD	 
TRIM2	enzyme	7.82E-03	G6PD,ITGB4	 
LPAR1	G-protein coupled receptor	7.82E-03	CCN2,GDNF	24 (7)
NELFA	other	7.82E-03	FOS,FOSB	 
PGAM2	phosphatase	7.82E-03	NREP,SLC1A3	 
GNA13	enzyme	7.82E-03	EGR1,FOS	52 (21)
Go6983	chemical drug	7.82E-03	CCN2,FOS	54 (20)
mezerein	chemical - endogenous non-mammalian	7.82E-03	INSIG1,RGS16	 
Zn2+	chemical - endogenous mammalian	7.82E-03	BCL2L11,FOS	47 (18)
mir-223	microRNA	7.95E-03	BCL2L11,FOS,INPP5J,MCUB,MSMO1,PIK3CD	 
KAT2A	enzyme	8.03E-03	ADAMTS1,IMPA2,OTX1,SKP2	 
TMPRSS2-ERG	fusion gene/product	8.03E-03	CBX2,LFNG,WNT5B,ZNF503	 
cigarette smoke	chemical toxicant	8.21E-03	CCN2,COL4A2,EGR1,FOS,G6PD,PIK3CD	73 (21)
PLK1	kinase	8.26E-03	BCL2L11,HES1,TERT	81 (22)
anisomycin	chemical - endogenous non-mammalian	8.26E-03	EGR1,FOS,TERT	49 (17)
CHUK	kinase	8.34E-03	CXCL12,FOS,FOXF2,NID1,RGS16,SOCS3	55 (14)
JQ1	chemical reagent	8.45E-03	BCL2L11,CISH,FOS,SOCS3,TERT	63 (19)
GRN	growth factor	8.45E-03	AXL,EGR1,FOS,OLFML3,TM4SF1	35 (11)
bucladesine	chemical toxicant	8.53E-03	ADAMTS1,EGR1,FOS,GALNT16,RGS16,SOCS3,TINAGL1	60 (19)
betamethasone	chemical drug	8.53E-03	CCN2,G6PD	27 (7)
FGFR (family)	group	8.53E-03	FOS,GDNF	 
NADPH OXIDASE (complex)	complex	8.53E-03	EDN1,FOS	48 (17)
SUCNR1	G-protein coupled receptor	8.53E-03	COL4A2,NID1	 
CCK	other	8.53E-03	EGR1,FOS	60 (20)
KIF3A	enzyme	8.53E-03	ACAT2,GLI2	 
ITGA11	other	8.53E-03	CCN2,INSIG1	 
silicon dioxide	chemical drug	8.53E-03	EGR1,FOS	56 (18)
BAPTA	chemical reagent	8.53E-03	FOS,FOSB	42 (18)
KCNE3	ion channel	8.60E-03	CISH,FOSB,PER1	 
fenamic acid	chemical reagent	8.60E-03	ADAMTS1,ITGB4,TPM1	 
telmisartan	chemical drug	8.60E-03	CCN2,FOS,GDNF	50 (15)
triamterene	chemical drug	8.60E-03	ADAMTS1,ITGB4,TPM1	 
D-alpha-hydroxyglutarate	chemical - endogenous mammalian	8.60E-03	COL4A2,SCD,SOCS3	 
STAT5A/B (family)	group	8.69E-03	BCL2L11,CISH,FOS,SOCS3	58 (20)
erlotinib	chemical drug	8.69E-03	AXL,BCL2L11,EGR1,TERT	55 (19)
MAP3K8	kinase	8.76E-03	AXL,EGR1,FOS,PTGER2,SOCS3,TM4SF1	51 (19)
DDX5	enzyme	8.92E-03	EDN1,FOS,NET1,PIK3CD	47 (11)
KRT17	other	8.94E-03	COL4A1,COL4A2,COL6A3	 
glycine	chemical - endogenous mammalian	9.27E-03	FOS,PHGDH	 
wood smoke particle	chemical reagent	9.27E-03	CCN2,EGR1	 
ADCY (family)	group	9.27E-03	FOS,PER1	50 (14)
CALPAIN (complex)	complex	9.27E-03	AQP4,CAMK4	 
SAV1	other	9.27E-03	CCN2,COL4A1	 
C9orf72	other	9.27E-03	EDN1,SLC1A3	 
CD1 (family)	group	9.27E-03	INSIG1,MSMO1	 
MAP3K5	kinase	9.27E-03	BCL2L11,CCN2	66 (18)
GPR37	G-protein coupled receptor	9.27E-03	CCN2,GLI2	40 (7)
AMFR	transmembrane receptor	9.27E-03	ACAT2,MSMO1	 
RAPGEF3	other	9.27E-03	BCL2L11,SOCS3	49 (14)
fibric acid derivative	chemical drug	9.27E-03	FADS2,SCD	 
NFATC3	transcription regulator	9.30E-03	EDN1,FOS,FOSB	27 (7)
CXCR4	G-protein coupled receptor	9.30E-03	AXL,CXCL12,EGR1	59 (21)
LDHA	enzyme	9.30E-03	COL4A1,COL4A2,COL6A3	 
di(2-ethylhexyl) phthalate	chemical toxicant	9.30E-03	EGR1,FOS,FOSB	49 (7)
TCR (complex)	complex	9.38E-03	BCL2L11,CISH,EGR1,FOS,KLF2,PIK3CD,SOCS3	45 (16)
HMOX1	enzyme	9.38E-03	CXCL12,FOS,G6PD,GDNF	56 (16)
mir-1 (includes others)	microRNA	9.38E-03	CXCL12,EDN1,G6PD,PAK3	 
ATN1	transcription regulator	9.38E-03	CAMK4,NREP,RGS16,TM4SF1	 
ASXL3	other	9.50E-03	COL6A3,MEX3A,RAB11FIP1,SKP2,SLIT2	 
dihydrotestosterone	chemical - endogenous mammalian	9.55E-03	ADAMTS1,CCN2,COL4A1,EGR1,FOS,OXTR,PER1,PHGDH,SLC1A3,TERT	79 (23)
TSH (complex)	complex	9.66E-03	EGR1,FOS,SOCS3	51 (17)
clopidogrel	chemical drug	9.66E-03	CXCL12,RASL11A,RGS16	 
vorinostat	chemical drug	9.76E-03	ADAMTS1,BCL2L11,CISH,EDN1,EGR1,SOCS3,TERT	65 (19)
SPOP	other	9.87E-03	H1-10,KLF2,POLR2J2/POLR2J3,SOCS3	 
MAFB	transcription regulator	9.87E-03	AQP4,CXCL12,OLFML2B,OLFML3	 
troglitazone	chemical drug	1.00E-02	COL4A1,EGR1,FADS2,FOS,PXMP2,SKP2,TERT	 
CALCINEURIN (complex)	complex	1.00E-02	BCL2L11,EGR1,FOS	 
APLN	other	1.00E-02	CCN2,EGR1,FOS	 
MSB0011359C	biologic drug	1.00E-02	EGR1,FOS,KLF2	 
CCL3	cytokine	1.00E-02	FOS,RYR3	 
ELK4	transcription regulator	1.00E-02	EGR1,FOS	 
GADD45A	other	1.00E-02	FOSB,PIK3CD	 
NEU3	enzyme	1.00E-02	AQP4,EGR1	 
vanillin	chemical - endogenous non-mammalian	1.00E-02	CCN2,INSIG1	 
SREBF1	transcription regulator	1.01E-02	FADS2,G6PD,INSIG1,MSMO1,SCD,SLC7A5	 
sulforafan	chemical drug	1.01E-02	ADAMTS1,FOS,MIR17HG,PAFAH1B3,PTGER2,SOCS3	 
SMARCA4	transcription regulator	1.02E-02	ANGPTL2,CCN2,EGR1,FOS,H1-10,MIR503HG,PER3,STXBP6,TPM1,ZNF503	 
IKZF1	transcription regulator	1.04E-02	AXL,CISH,FOS,G6PD,HES1,SLC19A1	 
selumetinib	chemical drug	1.04E-02	BCL2L11,FOS,FOSB	 
SOX1	transcription regulator	1.04E-02	HES1,TNFRSF19,WNT3	 
PPARD	ligand-dependent nuclear receptor	1.05E-02	ADAMTS1,EGR1,GLI2,MYLIP,PER3,SKP2,SULT1E1,TPM1	 
RUNX1	transcription regulator	1.07E-02	BCL2L11,COL4A1,HES1,KLF2,MIR17HG,PIK3CD	 
G PROTEIN ALPHA I (family)	group	1.08E-02	ADAMTS1,FOS,SOCS3	 
CIP2A	other	1.08E-02	EGR1,FOS,FOSB	 
CDK9	kinase	1.08E-02	FOS,G6PD,TERT	 
GDNF	growth factor	1.08E-02	EGR1,FOSB,GDNF	 
JAG1	growth factor	1.08E-02	GLI2,HES1,WNT3	 
ADNP	transcription regulator	1.08E-02	FOSB,HES1	 
L2HGDH	enzyme	1.08E-02	PHGDH,SLC7A5	 
E2F5	transcription regulator	1.08E-02	DIRAS3,TERT	 
MST1	growth factor	1.08E-02	CCN2,FOS	 
IL31	cytokine	1.08E-02	CISH,SOCS3	 
NOS1	enzyme	1.08E-02	EGR1,FOS	 
CCN3	growth factor	1.08E-02	CCN2,HES1	 
PCYT1A	enzyme	1.08E-02	AXL,SCD	 
ammonium chloride	chemical drug	1.08E-02	AQP4,EDN1	 
SMARCAL1	enzyme	1.09E-02	FADS2,INSIG1,MSMO1,SCD	 
diphtheria toxin	chemical - endogenous non-mammalian	1.11E-02	COL4A1,COL6A3,FOS,SOCS3	 
PELP1	other	1.11E-02	FBN2,FOS,IGFL3,SLC1A3	 
STK40	kinase	1.12E-02	SP5,WNT3,WNT5B	 
KCNIP3	transcription regulator	1.12E-02	FOS,FOSB,SOCS3	 
ALOX5	enzyme	1.13E-02	EVI2A,IGFL3,INPP5J,LOC102724642,PRR16,RGS16,SLC1A3	 
phytohemagglutinin	chemical drug	1.14E-02	AQP4,CXCL12,EGR1,FOS,KLF2,TERT	 
ADRB (family)	group	1.14E-02	AXL,FOS,INSIG1,MSMO1	 
NKX2-3	transcription regulator	1.14E-02	EDN1,FBN2,KLF2,PHGDH,TNFAIP8L1	 
bisphenol A	chemical - endogenous mammalian	1.14E-02	CCN2,CXCL12,EGR1,FOS,PER1	 
ZBTB20	transcription regulator	1.16E-02	AQP4,CISH,SOCS3	 
NDRG1	kinase	1.16E-02	BCL2L11,FOS,ITGB4	 
belinostat	chemical drug	1.17E-02	BCL2L11,MYLIP	 
SMAD (complex)	complex	1.17E-02	CCN2,GLI2	 
FGF4	growth factor	1.17E-02	FOS,SCD	 
FABP3	transporter	1.17E-02	EGR1,FOS	 
metyrapone	chemical drug	1.17E-02	CXCL12,FOS	 
PPARA	ligand-dependent nuclear receptor	1.17E-02	CXCL12,EDN1,FADS2,FOS,G6PD,GDNF,INSIG1,MSMO1,TERT	 
dimethyl sulfoxide	chemical drug	1.17E-02	C1QTNF3,FOS,TERT,TPM1	 
LEF1	transcription regulator	1.19E-02	ADAMTS6,FOSB,HES1,LFNG,PTGER2,SP5	 
WNT1	cytokine	1.20E-02	EDN1,EGR1,FOS,HES1	 
ACOX1	enzyme	1.20E-02	ADAMTS1,COL4A2,CXCL12,PXMP2	 
PDGFB	growth factor	1.20E-02	EGR1,FOS,KLF2	 
TGFB2-AS1	other	1.20E-02	ANGPTL2,FOS,MIR503HG	 
tyrphostin AG 1478	chemical drug	1.20E-02	EDN1,FOS,PTGER2	 
GATA6	transcription regulator	1.21E-02	COL4A1,COL4A2,EDN1,HES1,KLF2	 
cysteinyl-leukotriene	chemical - endogenous mammalian	1.21E-02	FOS	 
2-methylthio-ATP	chemical reagent	1.21E-02	FOS	 
primidone	chemical drug	1.21E-02	FOS	 
loganin	chemical - endogenous non-mammalian	1.21E-02	CCN2	 
DOPAMINE D1 RECEPTOR (family)	group	1.21E-02	FOSB	 
thiazole orange derivative 3	chemical reagent	1.21E-02	TERT	 
thiazole orange derivative 2	chemical reagent	1.21E-02	TERT	 
3BDO	chemical reagent	1.21E-02	ITGB4	 
MSK1/2 (family)	group	1.21E-02	FOS	 
PLA2 (family)	group	1.21E-02	FOS	 
dimethyl-bisphenol A	chemical reagent	1.21E-02	CCN2	 
CP-724,714	chemical drug	1.21E-02	PHGDH	 
macimorelin	biologic drug	1.21E-02	EDN1	 
RBP (family)	group	1.21E-02	SOCS3	 
NPS	other	1.21E-02	FOS	 
Grap	other	1.21E-02	FOS	 
Reg3b	other	1.21E-02	SOCS3	 
Trpm3	ion channel	1.21E-02	FOS	 
MRGPRX1	G-protein coupled receptor	1.21E-02	EGR1	 
MX1	enzyme	1.21E-02	FOSB	 
UBE2V1	enzyme	1.21E-02	FOS	 
Morrbid	other	1.21E-02	BCL2L11	 
favipiravir	chemical drug	1.21E-02	TERT	 
GPR35	G-protein coupled receptor	1.21E-02	CCN2	 
RBM15	other	1.21E-02	HES1	 
smilagenin	chemical drug	1.21E-02	GDNF	 
AGO3	translation regulator	1.21E-02	BCL2L11	 
OMG	G-protein coupled receptor	1.21E-02	FOS	 
INTERLEUKIN (family)	group	1.21E-02	FOS	 
erucin	chemical reagent	1.21E-02	TERT	 
MAPK8IP2	other	1.21E-02	FOS	 
FANCF	enzyme	1.21E-02	HES1	 
MYO5B	enzyme	1.21E-02	WNT3	 
EYA2	phosphatase	1.21E-02	SOCS3	 
SYNJ2BP	other	1.21E-02	LFNG	 
ARHGEF28	other	1.21E-02	FOS	 
ANKS1A	other	1.21E-02	FOS	 
MAML3	transcription regulator	1.21E-02	HES1	 
POU4F3	transcription regulator	1.21E-02	FOS	 
GABRG2	ion channel	1.21E-02	FOS	 
RAMP3	G-protein coupled receptor	1.21E-02	FOS	 
NPNT	other	1.21E-02	GDNF	 
TFA-12	chemical reagent	1.21E-02	HES1	 
efipladib	chemical drug	1.21E-02	SKP2	 
parsatuzumab	biologic drug	1.21E-02	HES1	 
MAML2	transcription regulator	1.21E-02	HES1	 
HUS1	kinase	1.21E-02	BCL2L11	 
LAMC3	other	1.21E-02	AQP4	 
ERH	other	1.21E-02	SOCS3	 
SIMALR	other	1.21E-02	ITGB4	 
GDC-0623	chemical drug	1.21E-02	BCL2L11	 
1-(3-chlorophenyl)piperazine	chemical drug	1.21E-02	FOS	 
NPC 15437	chemical drug	1.21E-02	FOS	 
AG-270	chemical drug	1.21E-02	FOS	 
KR 62436	chemical reagent	1.21E-02	CXCL12	 
chlordiazepoxide	chemical drug	1.21E-02	FOS	 
GYKI 52466	chemical drug	1.21E-02	FOS	 
arachidonyl-2-chloroethylamide	chemical reagent	1.21E-02	EGR1	 
nortriptyline	chemical drug	1.21E-02	GDNF	 
5,5-dimethyl-1-pyrroline-1-oxide	chemical reagent	1.21E-02	FOS	 
nisoldipine	chemical drug	1.21E-02	FOS	 
levomenthol	chemical drug	1.21E-02	HES1	 
AGI-1095	chemical reagent	1.21E-02	EGR1	 
lavendustin A	chemical drug	1.21E-02	EDN1	 
EWSR1-WT1	fusion gene/product	1.21E-02	EGR1	 
Ac-DEVD-CHO	chemical reagent	1.21E-02	FOS	 
endomorphin-2	chemical - endogenous mammalian	1.21E-02	EDN1	 
tegaserod	chemical drug	1.21E-02	FOS	 
veratridine	chemical toxicant	1.21E-02	FOS	 
teleocidins	chemical toxicant	1.21E-02	FOS	 
S(-)-carbidopa	chemical drug	1.21E-02	FOS	 
cyclosporin H	chemical reagent	1.21E-02	EGR1	 
benserazide	chemical drug	1.21E-02	GDNF	 
5-thio-D-glucose	chemical reagent	1.21E-02	FOS	 
isosakuranetin	chemical - endogenous mammalian	1.21E-02	FOS	 
APOE	transporter	1.21E-02	CCN2,EDN1,EGR1,FOS,MYLIP,SOCS3,SP5	 
propylthiouracil	chemical drug	1.23E-02	AQP4,C1QTNF3,FADS2,G6PD,SERTAD4	 
miR-204-5p (and other miRNAs w/seed UCCCUUU)	mature microRNA	1.24E-02	BCL2L11,FBN2,ITGB4	 
sitagliptin	chemical drug	1.25E-02	CCN2,CXCL12	 
GRP	growth factor	1.25E-02	FOS,FOSB	 
REN	peptidase	1.25E-02	CCN2,FOS	 
PRKAR2B	kinase	1.25E-02	EGR1,FOS	 
SL 327	chemical - protease inhibitor	1.25E-02	FOS,FOSB	 
arotinoid acid	chemical toxicant	1.25E-02	FOS,SCD	 
TFAP2A	transcription regulator	1.25E-02	FREM2,SLC19A1,TERT,TPM1	 
PRDM16	transcription regulator	1.28E-02	CCN2,HES1,SLIT2	 
KAT6A	enzyme	1.28E-02	CCN2,DLX6,SKP2	 
GNA12	enzyme	1.28E-02	FOS,G6PD,PIK3CD	 
TFAP2C	transcription regulator	1.28E-02	CCN2,FREM2,SLC19A1	 
SMARCB1	transcription regulator	1.29E-02	BCL2L11,FOS,FOSB,HES1,SKP2	 
BCR (complex)	complex	1.31E-02	BCL2L11,EGR1,FOS,FOSB,LFNG,SLC19A1	 
COP1	enzyme	1.33E-02	CISH,FOS,OLFML3	 
SGK1	kinase	1.33E-02	BCL2L11,CCN2,SLC1A3	 
mitomycin C	chemical drug	1.33E-02	BCL2L11,EGR1,PSRC1	 
SMTNL1	other	1.34E-02	OXTR,TPM1	 
GABPB1	other	1.34E-02	OXTR,SKP2	 
SPRING1	other	1.34E-02	FADS2,INSIG1	 
UBR2	enzyme	1.34E-02	FOSB,KLF2	 
SF3B1	other	1.34E-02	G6PD,PHGDH	 
GPNMB	enzyme	1.34E-02	FOS,PTGER2	 
HMGN1	transcription regulator	1.34E-02	FOS,FOSB	 
BAP1	peptidase	1.34E-02	CCN2,KIF18A	 
CNR2	G-protein coupled receptor	1.34E-02	CCN2,EGR1	 
EPOR	transmembrane receptor	1.34E-02	CISH,SOCS3	 
AZGP1	transporter	1.34E-02	EGR1,G6PD	 
NOTCH (family)	group	1.37E-02	HES1,INPP5J,MEX3A,NET1	 
IL7	cytokine	1.37E-02	CISH,KLF2,RGS16,SOCS3	 
Z-LLL-CHO	chemical - protease inhibitor	1.37E-02	BCL2L11,CCN2,CISH,FOS,SKP2,SOCS3,TERT	 
GSK3 (family)	group	1.37E-02	BCL2L11,FOS,FOSB	 
RETNLB	other	1.37E-02	CCN2,TERT,TINAGL1	 
PRKCE	kinase	1.37E-02	AMIGO2,EGR1,FOS	 
FABP5	transporter	1.37E-02	COL4A1,FOSB,SOCS3	 
sorafenib	chemical drug	1.37E-02	CISH,HES1,SCD	 
metribolone	chemical reagent	1.40E-02	ADAMTS1,EGR1,FOS,INSIG1,ITGB4,SCD,TERT,TM4SF1	 
mir-182	microRNA	1.42E-02	CXCL12,FOXF2,SOCS3	 
napabucasin	chemical drug	1.42E-02	AXL,FADS2,SCD	 
RIPOR3	other	1.43E-02	COL6A3,ITGB4	 
NODAL	growth factor	1.43E-02	CCN2,SCD	 
