© 2000-2025 QIAGEN. All rights reserved.

Upstream Regulator	Molecule Type	p-value of overlap	Target Molecules in Dataset	Mechanistic Network
Astra 1397	chemical reagent	2.34E-02	CHRM3	 
4-((4-(3,4-dichlorophenyl)-1,2,5-thiadiazol-3-yl)oxy)butan-1-ol	chemical reagent	2.34E-02	LAT	 
2,4,6-tribromophenol	chemical - endogenous non-mammalian	2.34E-02	ABCB5	 
flusilazole	chemical toxicant	2.34E-02	CYP1A1	 
phytosphingosine	chemical - endogenous mammalian	2.34E-02	CLDN1	 
P505-15	chemical drug	2.34E-02	PLCG2	 
naphthalene-1-2-dione	chemical toxicant	2.34E-02	CYP1A1	 
trans-7,8-dihydroxy-7,8-dihydrobenzo(a)pyrene	chemical toxicant	2.34E-02	CYP1A1	 
anthracene	chemical toxicant	2.34E-02	CYP1A1	 
2-amino-3-methylimidazo(4,5-f)quinoline	chemical toxicant	2.34E-02	CYP1A1	 
quinuclidinyl benzilate	chemical reagent	2.34E-02	CHRM3	 
oxaprozin	chemical drug	2.34E-02	NGFR	 
gallamine triethiodide	chemical drug	2.34E-02	CHRM2	 
hP872	chemical reagent	2.34E-02	PCSK9	 
alcuronium	chemical drug	2.34E-02	CHRM2	 
harmaline	chemical drug	2.34E-02	CYP1A1	 
glycosphingolipid	chemical - other	2.34E-02	AMBN	 
OSU8-1	chemical - protease inhibitor	2.34E-02	HBEGF	 
polysialic acid	chemical drug	2.34E-02	NGFR	 
3-deoxyglucosone	chemical - endogenous mammalian	2.34E-02	HBEGF	 
estramustine	chemical drug	2.34E-02	CYP1A1	 
stanozolol	chemical drug	2.34E-02	NGFR	 
ginsenoside Rc	chemical - endogenous non-mammalian	2.34E-02	CYP1A1	 
1-methyl-4-phenyl-1,2,3,6-tetrahydropyridine	chemical toxicant	2.40E-02	ANK1,CALB1,CLDN1,EPHX2,NCF2,PTPRC,SLC40A1	 
SALL4	transcription regulator	2.42E-02	ADCY2,CAMK2A,CCNB3,IL12A,LRP2,NGFR,PDE6G,PRKAR1B,TGFA	 
CTNNB1	transcription regulator	2.47E-02	AOC3,BMP7,C6,CCL3,CCRL2,COL4A6,CRABP2,CST4,CTNND2,CYFIP2,CYP1A1,DIO2,EYA2,GREM1,HAPLN1,HBEGF,HNF4A,IGFBP5,LGR5,MAOA,MAOB,MAPT,MPZ,MYBPC1,NGFR,NKD1,NR5A2,NRCAM,ONECUT2,PPARG,PROM1,SLC26A7,TFCP2L1,TGFA,TRAF1,TSPAN8	 
SAA1	other	2.47E-02	CCL3,IL1RN,PPARG	 
TGIF1	transcription regulator	2.47E-02	CCL3,CXCL2,XCL1	 
LIPG	enzyme	2.47E-02	ABCA1,IL12A,MSR1	 
LIPE	enzyme	2.54E-02	ABCA1,ADH7,CSRP3,IL1RL1,MAPT,MSR1,NPPB,PPARG	 
GSDMD	transporter	2.55E-02	CRB1,DUSP5,GABRA2,HBEGF,PRKG2	 
ALK	kinase	2.55E-02	NGFR,PROM1,TCEAL7,TTC9B,USP18	 
SMARCA2	transcription regulator	2.55E-02	COL11A1,IGFBP5,MPZ,PPARG,TYRP1	 
SASH1	other	2.55E-02	HDC,IL12A,MARCO,MERTK,TNFSF8	 
CDK5	kinase	2.55E-02	CNTNAP4,CREB5,HDAC9,KCND3,KCNN3	 
PBRM1	other	2.58E-02	CRABP2,CXCL2,LAMB3,TNFRSF9	 
FOXA3	transcription regulator	2.58E-02	CYP3A5,CYP3A7,DNAH8,TNFRSF9	 
acetovanillone	chemical drug	2.58E-02	MSR1,NCF2,NPPB,OLR1	 
Tetanospasmin	chemical - endogenous non-mammalian	2.62E-02	CAMK2A,KCNA2	 
coal tar	chemical drug	2.62E-02	CCL26,CYP1A1	 
afatinib	chemical drug	2.62E-02	ABCG2,LGR5	 
PKP2	other	2.62E-02	DSP,PPARG	 
CTSL	peptidase	2.62E-02	FLG,IVL	 
CAMK2G	kinase	2.62E-02	BIRC3,NPPB	 
KMUP-1	chemical reagent	2.62E-02	ABCA1,PPARG	 
quinidine	chemical drug	2.62E-02	CHRM3,KCNA2	 
atropine	chemical drug	2.62E-02	CHRM2,CHRM3	 
IL7	cytokine	2.63E-02	CCL3,DUSP5,IL24,PAX5,PTPRC,RAG1,TNFRSF9,TNFSF8	 
SMO	G-protein coupled receptor	2.67E-02	EPYC,LGR5,NKD1,NRCAM,PPARG,TGFA	 
PTGS2	enzyme	2.68E-02	BIRC3,GRIN2B,HBEGF,IL12A,IVL,KRT23,MSR1,NEB,NKD1,PPARG,TRAF1	 
dexmedetomidine	chemical drug	2.69E-02	COL6A6,GNG4,LAMB3,LAMC3,NGFR	 
ETV5	transcription regulator	2.70E-02	CLDN1,CLIC5,EGFL6,KRT23,LCN2,NRCAM,TJP3	 
COLLAGEN TYPE I (family)	group	2.72E-02	HNF4A,IL1RN,MSR1	 
IL17C	cytokine	2.72E-02	IL36G,IL36RN,LCN2	 
CDH3	other	2.72E-02	BMP7,EPHA7,LIMCH1	 
C1QTNF6	other	2.72E-02	OLR1,PPARG,RASGRP1	 
CLDN6	other	2.72E-02	CLDN1,FLG,PLEKHA6	 
TNFRSF10B	transmembrane receptor	2.72E-02	LAT,MMP3,ZAP70	 
HISTONE H2A (family)	group	2.76E-02	BMP7,ESM1,IGF2BP3,IGFBP5	 
SP4	transcription regulator	2.76E-02	CCL26,IL12A,IL1RN,TNFSF15	 
pirinixic acid	chemical toxicant	2.76E-02	ABCA1,ABCG2,AKR1B10,BMP7,CYP1A1,CYP3A5,CYP3A7,H1-2,HNF4A,HPX,IL1RN,LAMB3,LCN2,NPPB,PCSK9,PPARG,PTAFR,PTPRC	 
ILF3	transcription regulator	2.79E-02	CCDC170,IL1RN,PPARG,STEAP4,TFEC,TRAF1	 
PRKN	enzyme	2.81E-02	CCL3,CXCL2,IGF2BP3,IGFBP5,MAOA,MAOB,PTPN5	 
CALCINEURIN (complex)	complex	2.84E-02	CCL3,CYGB,NFATC2,NPPB,RYR1	 
GNA14	enzyme	2.84E-02	DUSP5,HBEGF,IL1RN,NPPB,OLR1	 
mir-204 (includes others)	microRNA	2.84E-02	CAMK2B,CHRM2,CHRM5,CXCL2,TYRP1	 
cyclosporin A	biologic drug	2.86E-02	ABLIM1,CALB1,FLG,HNF4A,HPX,IL12A,IQGAP2,KCNK3,LAT,LCN2,MMP3,NGFR,NPPB,NRCAM,PDE3B,TFEC,TSPAN8,XCL1	 
EPAS1	transcription regulator	2.87E-02	ABCG2,BIRC3,CLDN1,CXCL2,FLG,H1-2,IGFBP5,MYO7A,PPARG,SLC40A1,TGFA,TNFRSF9,TNFSF15	 
TK1	kinase	2.91E-02	CALB1,DIO2,DSC3,GPR156,H1-2,LAMC3,NRCAM,TFEC,UNC13A	 
IRF4	transcription regulator	2.93E-02	BIRC3,CTSS,IFI27,IL12A,IL1RN,NFATC2,PAX5,TNFRSF9,TRAF1,XCL1	 
IGE (complex)	complex	2.94E-02	ASB2,CCL3,EBI3,FCGR1A,HBEGF,HDC,NGFR,PPARG,PPIF,RASGRP1,SLC11A1,TNFRSF9,TRAF1,TSLP	 
3'-O-(4-benzoyl)benzoyladenosine 5'-triphosphate	chemical reagent	2.95E-02	HDC,IL1RL1,IL1RN,LCN2	 
RXR/VDR/VITAMIN D3 (complex)	complex	2.95E-02	CALB1,IGFBP5,IL12A,IL1RL1	 
C/EBP (family)	group	2.95E-02	DIO2,IL12A,LCN2,PTAFR	 
RAD21L1	other	2.98E-02	DUSP5,H1-2,H2BC12L	 
HOXA7	transcription regulator	2.98E-02	DDX4,ERG,IVL	 
tosylphenylalanyl chloromethyl ketone	chemical - protease inhibitor	2.98E-02	BIRC3,EPHX2,PLCG2	 
IGM (complex)	complex	2.99E-02	CCL3,CD22,PAX5,PTAFR,TRAF1	 
selumetinib	chemical drug	2.99E-02	EPHA7,LAMB3,MERTK,MUSK,STYK1	 
SOX1	transcription regulator	2.99E-02	DSP,DUSP5,FRZB,GREB1,USP18	 
MAPK8	kinase	3.00E-02	ABCA1,BIRC3,CYP1A1,DIO2,HRK,MAOB,MSR1,NPPB,TACR1	 
SUPT16H	transcription regulator	3.03E-02	ARHGAP9,CLSTN2,CPNE4,DUSP5,H1-2,PALMD,TCEAL7	 
LDL (complex)	complex	3.04E-02	ABCA1,CAMK2B,CCL3,CXCL2,FCGR1A,IL1RN,LAMB3,MMP12,MMP3,MSR1,OASL,OLR1,PPARG,PTAFR,USP18	 
PDCD5	other	3.10E-02	NFATC2,NPPB	 
MTF1	transcription regulator	3.10E-02	MMP12,MMP3	 
PLCL2	enzyme	3.10E-02	DIO2,PPARG	 
TAOK3	kinase	3.10E-02	IL1RL1,PPARG	 
BP-1-102	chemical reagent	3.10E-02	IL1RN,TGFA	 
baclofen	chemical drug	3.10E-02	MMP3,RYR1	 
isorhamnetin	chemical - endogenous non-mammalian	3.10E-02	CYP1A1,OLR1	 
PCSK9	peptidase	3.13E-02	CREB5,FCGR1A,H1-2,IGFBP5,IL1RL1,IL36G,OLR1,PRG4,PTAFR,PTPRC,RAG1	 
NTRK1	kinase	3.14E-02	CNTNAP4,COL6A6,CREB5,GRIA4,HMCN2,HPSE2,MAOA,MAOB,NTRK3,RELN,SV2C,TACR1,UNC5D	 
Bvht	other	3.14E-02	CSRP3,CYGB,LIMCH1,MYL2,VGLL2	 
TWF1	kinase	3.14E-02	CREB5,MAPT,PCSK9,PTPRD,THSD1	 
GDF11	growth factor	3.14E-02	BMP7,GNG4,LAMB3,LAMC3,NPPB	 
TREX1	enzyme	3.18E-02	BANK1,CPNE4,FCGR1A,HDC,IFI27,IL12A,NEURL3,OASL,USP18	 
ETS1	transcription regulator	3.21E-02	CST1,CST2,CST4,IGF2BP3,IL12A,IL24,MMP3,MSR1,SERPINB5,TGFA,ZAP70	 
17-alpha-ethinylestradiol	chemical drug	3.21E-02	CTSS,LCN2,MARCO,SERPINB5,SLC11A1,SLC40A1,SPOCK2,TNFSF8	 
SMARCA5	transcription regulator	3.25E-02	CACNA1E,ERG,ESM1,PLCG2,RAB44,THEMIS,WDFY4	 
SMC1B	enzyme	3.26E-02	DUSP5,H1-2,H2BC12L	 
dopamine	chemical - endogenous mammalian	3.28E-02	CACNA2D3,GRIA4,GRM4,GRM7,IL12A,KCNN3,NOD2,TGFA,TNFSF15	 
ELAVL1	other	3.29E-02	ABCA1,ACSM5,CLDN1,CNDP1,CTSS,DCDC2,FAM83B,NCF2,PCSK9,PIGR,PLCG2,PROM1,PTPRC,USP18,ZAP70	 
taurochenodeoxycholate	chemical - endogenous mammalian	3.30E-02	ADGRL4,CST1,CST2,ESM1,MASP1	 
NFKB1-RELA (complex)	complex	3.34E-02	LCN2,MMP3,NOD2,RGS13	 
clofibrate	chemical drug	3.44E-02	ABCA1,ABCG2,BMP7,CYP1A1,IL1RN,PCSK9	 
glycodeoxycholic acid	chemical - endogenous mammalian	3.46E-02	ADGRL4,CST1,CST2,ESM1,MASP1	 
PRO-INFLAMMATORY CYTOKINE (family)	group	3.46E-02	CTNND2,LCN2,MMP3,OLR1,TSLP	 
NR1H3	ligand-dependent nuclear receptor	3.54E-02	ABCA1,ADRB2,DHRS9,DIO2,EBI3,FCGR1A,IL1RN,MERTK,NR5A2,PPARG,TNFRSF9	 
PKD1	ion channel	3.54E-02	ABCG2,ADH7,CLIC5,GREM1,HBEGF,HDAC9,IL1RL1,KLKB1,PRKCB,SLC26A7,SLC40A1	 
STAG3	other	3.54E-02	DUSP5,H1-2,H2BC12L	 
SRD5A1	enzyme	3.54E-02	CLDN1,LCN2,SRD5A2	 
H2AZ1	other	3.55E-02	HNF4A,IGFBP5,MAPK4,PPARG	 
BMP2	growth factor	3.58E-02	ABCG2,CALB1,EPHX2,GREM1,IGFBP5,IQGAP2,NTRK3,PPARG,PROM1,RGS6,SPOCK2,TNN	 
AHR/ARNT (complex)	complex	3.61E-02	ABCG2,CYP1A1	 
2,2',4,4'-tetrabromodiphenyl ether	chemical reagent	3.61E-02	LCN2,MARCO	 
DUSP14	phosphatase	3.61E-02	IL12A,MARCO	 
LINC00324	other	3.61E-02	FAM83B,PROM1	 
FABP2	transporter	3.61E-02	ABCA1,PPARG	 
TRPC3	ion channel	3.61E-02	NPPB,TRDN	 
MSI1	other	3.61E-02	LCT,SI	 
TAS1R3	G-protein coupled receptor	3.61E-02	CHRM3,PPARG	 
butylhydroxybutylnitrosamine	chemical toxicant	3.61E-02	CYP1A1,HBEGF	 
icatibant	biologic drug	3.61E-02	CHRM2,CHRM3	 
curcumin	chemical drug	3.62E-02	ABCA1,BIRC3,CYP1A1,GRIN2B,GRM7,IGFBP5,IVL,MAPT,MMP3,OLR1,PDE3B,PPARG,PPP1R3A,TRAF1,TSLP,XYLT1	 
TLR7	transmembrane receptor	3.63E-02	BANK1,CCL3,CREB5,CXCL2,DIO2,ESM1,IL12A,MUSK,MYRFL,ZAP70	 
SETBP1	transcription regulator	3.63E-02	CDH10,CNTNAP2,CSMD3,MUC16,NTRK3	 
BSG	transporter	3.63E-02	ABCG2,DAPP1,DNAH12,MMP3,PHF24	 
glycocholic acid	chemical - endogenous mammalian	3.63E-02	ADGRL4,CST1,CST2,ESM1,MASP1	 
rosiglitazone	chemical drug	3.72E-02	ABCA1,AOC3,CCRL2,CTSS,CYP1A1,DIO2,EBI3,EPHX2,IGFBP5,IL1RN,LAMB3,LCN2,MMP12,MSR1,NPPB,OLR1,PLCL1,PPARG,RYR1	 
cholesterol	chemical - endogenous mammalian	3.72E-02	ABCA1,C15orf48,CES1,DDC,HBEGF,IL1RN,MAPT,NCF2,PCSK9,PPARG,TM4SF19	 
taurocholic acid	chemical - endogenous mammalian	3.72E-02	ADGRL4,CST1,CST2,DIO2,ESM1,MASP1	 
PAF1	other	3.76E-02	BIRC3,CCL3,H2BC5,OASL	 
IL24	cytokine	3.76E-02	HBEGF,IL12A,IL24,PAX5	 
CCN5	growth factor	3.76E-02	CLDN1,DSP,LAMB3,PPARG	 
FGF9	growth factor	3.76E-02	AMBN,AMELX,COL22A1,LAMB3	 
isoprenaline	chemical drug	3.76E-02	ABLIM1,EPHX2,FAM135B,NPPB	 
topiramate	chemical drug	3.76E-02	ADH7,CDH10,MYO1D,TNFSF8	 
miR-204-5p (and other miRNAs w/seed UCCCUUU)	mature microRNA	3.81E-02	CAMK2B,CHRM2,CHRM5,MMP3,PPARG	 
PIAS1	transcription regulator	3.81E-02	CHRM3,DLGAP1,GRM4,NRXN1,UNC13A	 
trichostatin A	chemical drug	3.82E-02	ABCA1,ADH7,ATG9B,CCL26,CCL3,CLDN1,CNTNAP2,CRABP2,CXCL2,CYP1A1,CYP3A5,CYP3A7,DHRS2,FRZB,GREB1,HDAC9,IGF2BP3,IGFBP5,IL12A,IL24,LAT,MMP3,MYH14,NGFR,NRXN1,PAX5,POU4F2,PPARG,PSG6,RAG1,RELN,SERPINB5,UNC13A,XCL1	 
F2	peptidase	3.83E-02	B3GNT5,BIRC3,DHRS9,ESM1,GREM1,HBEGF,HDAC9,IGFBP5,NCF2,PPIF,TAGLN3,TRAF1	 
DSG3	other	3.84E-02	CALB1,CLCA2,IVL	 
CD83	transmembrane receptor	3.84E-02	MARCO,MERTK,MSR1	 
WDR77	transcription regulator	3.84E-02	DMBT1,IVL,SERPINB5	 
IL10	cytokine	3.85E-02	ABCA1,CCL3,CTSS,FAAH,FCGR1A,HDAC9,IL12A,IL1RL1,IL1RN,IL24,MARCO,MERTK,MSR1,NOD2,PTAFR,SLC11A1,TACR1,TLR8	 
PRKCA	kinase	3.88E-02	CST1,CST2,CST4,IGF2BP3,IVL,MMP3,OASL	 
AP1 (complex)	complex	3.89E-02	ADH7,CCL3,MMP12,MMP3,MSR1,NPPB,TGFA,TSLP,XYLT1	 
NUPR1	transcription regulator	3.90E-02	ADRB2,ALOXE3,ANK1,B3GNT5,CREB5,CYSTM1,DPYSL5,DUSP5,EPHA7,H2AC13,HBEGF,IGF2BP3,LCN2,MMP12,NGFR,PAX8-AS1,RAB39B,SIPA1L2,UCA1	 
CHUK	kinase	3.92E-02	BIRC3,CHRM3,CLDN1,CTSS,CXCL2,GRIN2B,IL1RN,LCN2,SERPINB5,TGFA,TNFRSF9,TRAF1	 
TWIST1	transcription regulator	3.92E-02	ABCG2,EGFL6,FCGBP,IFI27,IGFBP5,ITGA8,OASL,PROM1,SPOCK2,USP18	 
HGF	growth factor	3.96E-02	ABCG2,ADGRF5,BIRC3,CCL26,CXCL2,DSG1,ESM1,HBEGF,LCN2,MERTK,MMP3,NR5A2,NRCAM,PTAFR,TACR1,TGFA,TNFSF15,TRDN,TRPC4	 
TSHZ3	transcription regulator	3.99E-02	ADCY2,NGFR,NTRK3,TSHZ2	 
HIVEP1	transcription regulator	3.99E-02	IL1RN,TGFA,TLR8,TRAF1	 
NOG	growth factor	3.99E-02	BMP7,IVL,MMP3,NGFR	 
SOX3	transcription regulator	3.99E-02	DSP,DUSP5,FRZB,GREB1,USP18	 
lenalidomide	chemical drug	3.99E-02	BEST3,CCL3,DCC,GABRB2,H4C14,IFI27,IGF2BP3,PPIF,PTPRC,RYR1,SIPA1L2	 
HMOX1	enzyme	4.01E-02	ABCA1,CYP1A1,IL1RN,MAPT,MSR1,NPPB,RELN	 
ATN1	transcription regulator	4.01E-02	HBEGF,IGFBP5,KCNA2,KCNK3,NSG2,ST8SIA5,TAGLN3	 
lithium	chemical drug	4.02E-02	ADCY2,ADRB2,DPP10,GRM7,IFI27,TACR1	 
NR0B2	ligand-dependent nuclear receptor	4.11E-02	ABCA1,DIO2,HDC,HNF4A,IL1RN,PLCG2,PPARG,TLR8	 
octanoic acid	chemical - endogenous mammalian	4.14E-02	PPARG,TSLP	 
saikosaponin-D	chemical - endogenous non-mammalian	4.14E-02	ABCG2,ADRB2	 
NAP1L1	other	4.14E-02	HNF4A,IGFBP5	 
GALNT6	enzyme	4.14E-02	LGR5,TFF2	 
ARID5A	transcription regulator	4.14E-02	LCN2,PPARG	 
GALNT3	enzyme	4.14E-02	FLG,IVL	 
CARD14	other	4.14E-02	IL36G,LCN2	 
ACHE	enzyme	4.14E-02	CHRM2,NRXN1	 
noscapine	chemical drug	4.14E-02	BIRC3,TRAF1	 
diacylglycerol	chemical - endogenous mammalian	4.14E-02	PRKCB,RASGRP1	 
gambogic acid	chemical - endogenous non-mammalian	4.14E-02	BIRC3,TRAF1	 
glutamine	chemical - endogenous mammalian	4.15E-02	ABCB5,CLDN1,CXCL2,NGFR,PROM1,TGFA,TNFRSF9	 
HISTONE (family)	group	4.16E-02	LAT,NFATC2,NOD2	 
HLX	transcription regulator	4.16E-02	CLDN1,CTSS,FER1L6	 
ZNF750	transcription regulator	4.17E-02	IL36G,IVL,LAMB3,OASL,ZDHHC11	 
Clec4a2	other	4.22E-02	ABCA1,CAMK2A,FCGR1A,MSR1	 
MSTN	growth factor	4.24E-02	BMP7,CST1,DIO2,DIRC3,IGFBP5,PLCXD3,PPARG,TNFSF15	 
PDGF-BB (complex)	complex	4.24E-02	ABCA1,ADRB2,DUSP5,FRZB,GREM1,HBEGF,IL1RL1,MMP12,MMP3,NPPB,OLR1,PLCG2,PPARG,PTPRD	 
WBP2	transcription regulator	4.29E-02	ALOXE3,COL4A6,CST7,CXCL2,KRTAP2-3/KRTAP2-4,LGR5,TRAF1	 
YAP1	transcription regulator	4.31E-02	ABCG2,ANK1,AOC3,CCRL2,CLDN1,COL11A1,COL9A1,CXCL2,CYP1A1,GREB1,GREM1,HAPLN1,HBEGF,IFI27,ITGA8,LGR5,LIMCH1,MMP12,NPPB,PDE3B,TGFA,UCA1	 
GW501516	chemical drug	4.34E-02	ABCA1,IGFBP5,IL36G,LAMB3,MMP12,OLAH	 
IL6	cytokine	4.35E-02	ABCA1,ABCG2,CES1,CYP1A1,DCC,FCGR1A,GREM1,HPX,HRK,IGFBP5,IL12A,IL1RL1,IL1RN,LCN2,LPA,MERTK,MMP12,MMP3,MSR1,NCF2,NKD1,PPARG,PROM1,PTPRC,RAG1,SLC40A1,STEAP4,TGFA,TLR8	 
MACROH2A1	other	4.36E-02	ABCA1,ASB2,GSG1,KRT23,PPARG	 
CCL5	cytokine	4.36E-02	CCL3,CCRL2,HDC,OLR1,PPIF	 
APP	other	4.41E-02	ABCA1,ABCG2,CALB1,CCL3,CLDN1,CRABP2,CXCL2,CYFIP2,FCGR1A,GABRA2,GRIN2B,H1-2,HRK,IGFBP5,KCND3,LCN2,MAP6,MAPT,MERTK,MMP12,MMP3,MSR1,NGFR,OLR1,PAX5,PPARG,PRKCB,PTPN5,PTPRC,PTPRD,RELN,TLR8,TNFSF15,USP18	 
MAP4K1	kinase	4.45E-02	IL24,INHBA-AS1,NGFR,TNFSF15	 
XAV939	chemical reagent	4.45E-02	CAMK2B,CLDN1,CRABP2,DSP	 
OSCAR	other	4.48E-02	CXCL2,IL1RN,TLR8	 
pifithrin alpha	chemical reagent	4.48E-02	CYP1A1,PPARG,SH2D1A	 
SOCS3	phosphatase	4.50E-02	ABCA1,FCGR1A,IL1RN,LCN2,NPPB,PCSK9	 
GMNN	transcription regulator	4.55E-02	DSP,DUSP5,FRZB,GREB1,USP18	 
FLT3LG	cytokine	4.55E-02	FCGR1A,IL1RL1,PAX5,PTPRC,RAG1	 
THRA	ligand-dependent nuclear receptor	4.55E-02	CACNA1E,CHRM3,CTNNA3,FRZB,NPPB,POPDC2,PPARG,PROM1,PTAFR,TNFRSF9	 
deferoxamine	chemical drug	4.55E-02	CACNA1E,CYP3A5,DUSP5,HNF4A,IGFBP5,LCN2,NFATC2,PPARG,PROM1,SLC40A1	 
PD158780	chemical drug	4.63E-02	HBEGF	 
DOPAMINE D1 RECEPTOR (family)	group	4.63E-02	GRIN2B	 
dooku 1	chemical reagent	4.63E-02	NPPB	 
BMS-214662	chemical drug	4.63E-02	PRKCB	 
miR-378a-3p inhibitor	chemical reagent	4.63E-02	TRAF1	 
ORG 34517	chemical drug	4.63E-02	BIRC3	 
4-hexylresorcinol	chemical reagent	4.63E-02	IVL	 
RAB5 (family)	group	4.63E-02	ADRB2	 
CAMKK (family)	group	4.63E-02	ABCA1	 
desmethoxyyangonin	chemical - endogenous non-mammalian	4.63E-02	CYP1A1	 
endrin	chemical toxicant	4.63E-02	PPARG	 
NuRD core	complex	4.63E-02	DIO2	 
diosmetin	chemical - endogenous non-mammalian	4.63E-02	CYP1A1	 
DF 203	chemical drug	4.63E-02	CYP1A1	 
MITOCHONDRIAL ETC 1 (complex)	complex	4.63E-02	MAOA	 
RBP (family)	group	4.63E-02	PPARG	 
rutaecarpine	chemical - endogenous non-mammalian	4.63E-02	ABCA1	 
LINC00857	other	4.63E-02	TGFA	 
canthaxanthin	chemical - endogenous non-mammalian	4.63E-02	CYP1A1	 
Ifit1	other	4.63E-02	USP18	 
PRSS2	peptidase	4.63E-02	MMP3	 
JAZF1	transcription regulator	4.63E-02	HNF4A	 
MBNL3	other	4.63E-02	ABLIM1	 
CASK	kinase	4.63E-02	RELN	 
TTC39B	other	4.63E-02	ABCA1	 
KLHDC7B	other	4.63E-02	HRK	 
MTNR1A	G-protein coupled receptor	4.63E-02	DIO2	 
ZNF668	transcription regulator	4.63E-02	IL12A	 
TTC7A	other	4.63E-02	DDX4	 
AIPL1	other	4.63E-02	PDE6G	 
colestimide	chemical drug	4.63E-02	ABCA1	 
RETSAT	enzyme	4.63E-02	PPARG	 
PPP2R2D	other	4.63E-02	PPARG	 
LMAN1	other	4.63E-02	MAPT	 
HNRNPLL	other	4.63E-02	PTPRC	 
CYS1	transcription regulator	4.63E-02	PKHD1	 
GPR50	G-protein coupled receptor	4.63E-02	PPARG	 
CDH23	transporter	4.63E-02	MAPT	 
METTL8	enzyme	4.63E-02	PPARG	 
lauroylcarnitine	chemical - endogenous mammalian	4.63E-02	CLDN1	 
HOOK3	other	4.63E-02	MSR1	 
RNF149	enzyme	4.63E-02	MAPT	 
CLSTN1	other	4.63E-02	GRIN2B	 
MTNR1B	G-protein coupled receptor	4.63E-02	DIO2	 
IL34	other	4.63E-02	IGFBP5	 
ZNF608	other	4.63E-02	RAG1	 
HNF1α DIMER (complex)	complex	4.63E-02	HNF4A	 
JNK inhibitor	chemical drug	4.63E-02	IL12A	 
CBP/IRF1/IRF8/SPI1 (complex)	complex	4.63E-02	NCF2	 
MYOSIN2 (complex)	complex	4.63E-02	PPARG	 
PTPASE (family)	group	4.63E-02	ABCA1	 
arecaidine propargyl ester	chemical reagent	4.63E-02	ABCG2	 
ginsenoside Rh1	chemical - endogenous non-mammalian	4.63E-02	CYP1A1	 
AR-12	chemical drug	4.63E-02	LCN2	 
KCNAB1	ion channel	4.63E-02	KCND3	 
AHRR	transcription regulator	4.63E-02	CYP1A1	 
IGFALS	other	4.63E-02	PPARG	 
mir-592	microRNA	4.63E-02	NGFR	 
miR-33-5p (and other miRNAs w/seed UGCAUUG)	mature microRNA	4.63E-02	ABCA1	 
miR-3173-5p (and other miRNAs w/seed GCCCUGC)	mature microRNA	4.63E-02	IGF2BP3	 
mir-652	microRNA	4.63E-02	NPPB	 
miR-1298-5p (and other miRNAs w/seed UCAUUCG)	mature microRNA	4.63E-02	LAMB3	 
lynestrenol	chemical drug	4.63E-02	ABCA1	 
GLDC	enzyme	4.63E-02	MAPT	 
REGN421	biologic drug	4.63E-02	NPPB	 
PFN2	enzyme	4.63E-02	SLC40A1	 
TPX2	other	4.63E-02	MMP3	 
ATG12	other	4.63E-02	MPZ	 
CA2	enzyme	4.63E-02	AMELX	 
POU4F3	transcription regulator	4.63E-02	POU4F2	 
NAGLU	enzyme	4.63E-02	MAPT	 
KCNAB2	ion channel	4.63E-02	KCND3	 
ANAPC1	other	4.63E-02	MAPT	 
KIF17	transporter	4.63E-02	GRIN2B	 
NPAS3	transcription regulator	4.63E-02	RELN	 
PI4KB	kinase	4.63E-02	OSBP2	 
ICAM3	transmembrane receptor	4.63E-02	PPARG	 
ADCY1	enzyme	4.63E-02	ABCA1	 
miR-12194-3p (and other miRNAs w/seed CUGUGGG)	mature microRNA	4.63E-02	PPP1R14B-AS1	 
NRDC	peptidase	4.63E-02	NGFR	 
DUSP2	phosphatase	4.63E-02	HDC	 
LINC01535	other	4.63E-02	NCF2	 
12-hydroxyeicosapentaenoic acid	chemical - endogenous mammalian	4.63E-02	CXCL2	 
HDAC1/2/3 (family)	group	4.63E-02	DUSP5	 
TRIP11	transcription regulator	4.63E-02	CYP1A1	 
MMUT	enzyme	4.63E-02	LCN2	 
A-967079	chemical drug	4.63E-02	LCN2	 
PITPNB	transporter	4.63E-02	OSBP2	 
SCUBE1	transmembrane receptor	4.63E-02	PROM1	 
LINC01228	other	4.63E-02	ABCA1	 
hgd40	biologic drug	4.63E-02	PPARG	 
procaspase activating compound-1 VO-100	chemical drug	4.63E-02	PPARG	 
RK-24466	chemical drug	4.63E-02	PLCG2	 
crenigacestat	chemical drug	4.63E-02	PROM1	 
20S protopanaxadiol	chemical - endogenous non-mammalian	4.63E-02	CYP1A1	 
mir-328	microRNA	4.63E-02	ABCG2	 
CRAC CHANNEL (complex)	complex	4.63E-02	TSLP	 
2,2-(2-chlorophenyl-4'-chlorophenyl)-1,1-dichloroethene	chemical - endogenous mammalian	4.63E-02	CYP1A1	 
alpha-endosulfan	chemical toxicant	4.63E-02	CYP1A1	 
quiflapon	chemical reagent	4.63E-02	LCN2	 
PD 173958	chemical drug	4.63E-02	FLG	 
L-threonic acid	chemical drug	4.63E-02	GRIN2B	 
heat killed Listeria Monocytogenes	chemical reagent	4.63E-02	TNFSF15	 
flurazepam	chemical drug	4.63E-02	GABRA2	 
thiabendazole	chemical drug	4.63E-02	CYP1A1	 
tilorone	chemical drug	4.63E-02	BMP7	 
dibenzo(a,l)pyrene	chemical toxicant	4.63E-02	CYP1A1	 
