© 2000-2025 QIAGEN. All rights reserved.

Upstream Regulator	Molecule Type	p-value of overlap	Target Molecules in Dataset	Mechanistic Network
phorbol esters	chemical - other	4.26E-03	IL6,PLAT,PTGDS,SCG2,SOD2	108 (20)
FGF1	growth factor	4.33E-03	AKR1B1,CCL2,IL6,POSTN,PXYLP1,RHOU	94 (24)
pioglitazone	chemical drug	4.37E-03	AGTR1,ANGPTL4,CCL2,EPAS1,IL6,PLIN2,RORA,SOD2	103 (19)
ITGB1	transmembrane receptor	4.42E-03	CCL2,IL6,ITGA1,ITGA7,LOX,MATN2,MMP24	88 (18)
SORL1	transporter	4.42E-03	C3,FGF7,ITGA1,LAMA2,PDGFRA,SDC4,TFPI	97 (12)
SLPI	other	4.43E-03	IGFBP3,IL6,LOX	 
LRPAP1	other	4.43E-03	CCL2,IL6,PTGES	88 (19)
ASXL2	other	4.43E-03	ENO2,FAM162A,HSD11B1	 
XIAP	enzyme	4.43E-03	CSF1,IL6,SOD2	96 (16)
ADA	enzyme	4.43E-03	CCL2,IL6,PLAT	66 (9)
ferric ammonium citrate	chemical drug	4.43E-03	C3,FTH1,IL6	27 (4)
zinc sulfate	chemical drug	4.43E-03	C3,IL6,MT2A	 
zymosan A	biologic drug	4.43E-03	CCL2,GPNMB,IL6	48 (8)
NOTCH2	transcription regulator	4.46E-03	ACP5,EPAS1,GPER1,IL6,RGS5	 
PKC (family)	group	4.48E-03	ADM,CCL2,CYP2A6,CYP2E1,GPER1,IL6,IRF6,POU2F2	131 (21)
R 59022	chemical drug	4.51E-03	CCL2,IL6	97 (20)
ML-193	chemical reagent	4.51E-03	CCL2,IL6	59 (7)
740 Y-P	chemical reagent	4.51E-03	CCL2,IL6	59 (7)
carnobyl iron	chemical reagent	4.51E-03	CCL2,IL6	31 (4)
motexafin gadolinium	chemical drug	4.51E-03	MT1X,MT2A	 
FIBRINOGEN (family)	group	4.51E-03	CCL2,IL6	 
PRTN3	peptidase	4.51E-03	CCL2,IL6	65 (11)
tamatinib	chemical drug	4.51E-03	CCL2,IL6	72 (12)
GPR84	G-protein coupled receptor	4.51E-03	CCL2,IL6	75 (12)
CLEC14A	other	4.51E-03	CCL2,IL6	 
FBXO42	other	4.51E-03	CSF1,IL6	 
salmonella typhimurium lipopolysaccharide	chemical - endogenous non-mammalian	4.51E-03	CCL2,IL6	 
FBF1	other	4.51E-03	CCL2,IL6	 
STK17A	kinase	4.51E-03	MT1X,SOD2	 
TENM1	transmembrane receptor	4.51E-03	GPNMB,MGP	 
iguratimod	chemical drug	4.51E-03	CCL2,IL6	66 (14)
ARL3	enzyme	4.51E-03	CCL2,IL6	 
ING4	transcription regulator	4.51E-03	CCL2,IL6	61 (10)
COCH	other	4.51E-03	CCL2,IL6	 
CAPN1	peptidase	4.51E-03	CCL2,IL6	74 (17)
ivermectin	chemical drug	4.51E-03	CCL2,IL6	61 (7)
atipamezole	chemical drug	4.51E-03	CCL2,IL6	59 (7)
epalrestat	chemical drug	4.51E-03	AKR1B1,IL6	 
BQ 123	biologic drug	4.51E-03	CCL2,IL6	94 (21)
schisandra chinensis baill ethanolic extract	chemical drug	4.51E-03	CCL2,IL6	 
saturated fatty acid	chemical - other	4.51E-03	CCL2,IL6	89 (19)
alpha-methylparatyrosine	chemical drug	4.51E-03	CCL2,IL6	 
MMP9	peptidase	4.56E-03	ACP5,CCL2,IL6,RCAN2,SDC4,SOD2,SYNPO2	81 (15)
PP2/AG1879 tyrosine kinase inhibitor	chemical drug	4.67E-03	CCL2,EPHA3,ID1,IL6,SOD2	84 (18)
IL25	cytokine	4.67E-03	CCL2,IL33,IL6,PLIN2,TNFSF14	89 (16)
MEF2C	transcription regulator	4.70E-03	ACTN2,CCL2,FTH1,IL6,MYOZ2,POSTN,PTGES	74 (13)
isoproterenol	chemical drug	4.70E-03	CCL2,HSD11B1,IL6,PLAT,PLIN2,RGS5,SOD2	87 (19)
cyclic AMP	chemical - endogenous mammalian	4.70E-03	CCL2,CRYAB,CYP2A6,ENO2,IGFBP3,IL33,IL6,SOD2,TXNIP	111 (18)
SLC15A4	transporter	4.83E-03	ANKRD6,CCL2,IL6,JCHAIN,SLPI,TLR7	69 (13)
wortmannin	chemical drug	4.86E-03	AGTR1,CCL2,CCL7,CSF1,CYP2E1,IL6,MT2A,POSTN	99 (19)
JINK1/2 (family)	group	4.88E-03	CCL2,IL6,PTGES	60 (7)
PFKFB3	enzyme	4.88E-03	CCL2,EPAS1,IL6	90 (17)
gamma-secretase inhibitor compound E	chemical reagent	4.88E-03	CCL2,IL6,RHOU	65 (10)
oxazolone	chemical reagent	4.88E-03	CCL2,IL6,SDC4	 
PPIF	enzyme	4.88E-03	CCL2,IL6,MGP,PDK4,SPON2	 
indomethacin	chemical drug	4.93E-03	CCL2,CD34,CSF2RB,ELF3,FGF7,GPNMB,IL6,PLIN2,PTGES	110 (18)
ATF4	transcription regulator	4.98E-03	ATP1A2,CCL2,IGFBP7,IL6,MT2A,NDRG1,SNTB1,SOD2	102 (20)
obeticholic acid	chemical drug	5.07E-03	CCL2,IL6,PCSK1,PDK4	68 (10)
RANBP3L	other	5.07E-03	ACP5,LRRC32,TSPAN13,UNC5B	 
ADAMTSL2	other	5.07E-03	COL14A1,COL8A1,ITGA1,POSTN	 
SMARCB1	transcription regulator	5.11E-03	CCDC85A,COL14A1,CSF1,CYP2E1,LBP,POSTN,PPP1R3C,TMOD1	 
AGN194204	chemical drug	5.11E-03	ANGPTL4,CYP26B1,IL33,PDK4,PLIN2,RCAN2,SCG2,SNTB1	23 (3)
MKNK1	kinase	5.14E-03	ANGPTL4,CD34,MALAT1,MGP,PDK4,RGS5,TXNIP	 
IRF2	transcription regulator	5.19E-03	C1QTNF1,ID1,IL6,LBP,RARRES1,TNFSF13B	 
NRAS	enzyme	5.25E-03	CD34,DLX5,ENPEP,EPAS1,IL6,JCHAIN,LBP,MGP	 
RNF5	enzyme	5.33E-03	CD34,COL14A1,IL6,LPAR1,SEC16B	 
IHH	enzyme	5.33E-03	CCDC85A,CCL2,IL6,PDK4,POSTN	 
POU2F2	transcription regulator	5.33E-03	IL6,LRRC32,mir-210,PFKFB4,POU2F2	 
NUCLEAR FACTOR 1 (family)	group	5.35E-03	CYP2A6,ID1,LOX	 
CD47	other	5.35E-03	ACP5,CSF1,IL6	 
CLEC7A	transmembrane receptor	5.35E-03	CCL2,IL33,IL6	84 (15)
TG	other	5.35E-03	DIO1,KRT15,PDK4	 
MAK683	chemical drug	5.35E-03	CCL2,IGFBP3,IL6	 
phosphoenolpyruvate	chemical - endogenous mammalian	5.35E-03	CCL2,IL33,IL6	 
palmitic acid	chemical - endogenous mammalian	5.36E-03	AGTR1,CCL2,CPE,CYP2E1,ELF3,FTH1,IL6,LOX,MALAT1,MT2A,PDK4,PLIN2,SCUBE3,TXNIP	101 (21)
IL1RN	cytokine	5.37E-03	C3,CCL2,CYP2E1,HSD11B1,IL6,RARRES1	80 (15)
FOSL1	transcription regulator	5.37E-03	ADM,CCL2,CYP2J2,IL6,MT2A,WFDC21P	107 (20)
HCAR1	G-protein coupled receptor	5.38E-03	EPHA3,IL6,PCDH7,TXNIP	 
MGA	transcription regulator	5.38E-03	EPAS1,ITGA1,NDRG1,P4HA2	 
APOA1	transporter	5.38E-03	CCL2,IL6,PTGIS,SOD2	77 (15)
FKBP10	enzyme	5.38E-03	C1QTNF1,COL8A1,LBP,POSTN	 
valsartan	chemical drug	5.38E-03	CD34,DLG4,IL6,POSTN	 
deferoxamine	chemical drug	5.38E-03	ADM,ANGPTL4,CACNB4,EPAS1,IGFBP3,IL6,NDRG1,PLAT	98 (20)
TLR3	transmembrane receptor	5.40E-03	C3,CCL2,ID1,IL33,IL6,PTGES,SLPI,TLR7,TNFSF13B	88 (17)
thapsigargin	chemical toxicant	5.41E-03	CCL2,CSF1,ENO2,FGF11,FGF7,IL33,IL6,PFKFB4,SERPINI1,TXNIP	87 (17)
FGFR1	kinase	5.45E-03	FGF7,IL6,ITGA1,LOX,PCSK1,PDGFRA,POU2F2	64 (10)
NLRX1	other	5.52E-03	C3,CCL2,CSF1,EPAS1,ID1,IL33,IL6,ITGA1,LPAR1,PDGFRA	81 (14)
WNT5A	growth factor	5.52E-03	ARHGDIB,CCL2,CD34,CRYAB,IL6,POSTN,SDC4,SYT1	120 (23)
KLF11	transcription regulator	5.56E-03	FABP3,ITGA1,LOX,PDK4,PLAT,SOD2	61 (7)
ILF3	transcription regulator	5.57E-03	ABCA9,COL14A1,ELF3,IL6,WFDC21P	 
HXL131	chemical reagent	5.60E-03	IL6,SOD2	 
Mir223hg	other	5.60E-03	CCL2,IL6	 
Birc3	enzyme	5.60E-03	CSF1,IL6	71 (13)
LINC01139	other	5.60E-03	ANGPTL4,IGFBP3	 
rhesus theta-defensin 1	chemical - endogenous mammalian	5.60E-03	CCL2,IL6	64 (11)
THAP11	transcription regulator	5.60E-03	FTH1,LOX	 
B4GALT6	enzyme	5.60E-03	CCL2,IL6	39 (7)
SFRP5	transmembrane receptor	5.60E-03	CCL2,IL6	 
LY6K	other	5.60E-03	CD34,FGF7	 
secukinumab	biologic drug	5.60E-03	CCL2,IL6	52 (7)
VX 702	chemical drug	5.60E-03	CCL2,IL6	 
PHF21A	other	5.60E-03	SCG2,SYT1	 
GPRC5A	G-protein coupled receptor	5.60E-03	CCL2,PTGES	50 (6)
THBD	transmembrane receptor	5.60E-03	CCL2,IL6	76 (17)
GRK6	kinase	5.60E-03	CPE,PCSK1	 
LGALS8	other	5.60E-03	CCL2,IL6	69 (13)
MIR4508	microRNA	5.60E-03	IL6,POSTN	 
NMNAT1	enzyme	5.60E-03	RAPGEF4,TFPI	 
FRMD6	other	5.60E-03	IGFBP3,RASSF4	 
SELE	transmembrane receptor	5.60E-03	CCL2,IL6	84 (20)
DDOST	enzyme	5.60E-03	CCL2,IL6	56 (10)
Sry	transcription regulator	5.60E-03	PTGDS,SOD2	 
CTTN	other	5.60E-03	CCL2,IL6	95 (18)
4-iodo-6-phenylpyrimidine	chemical reagent	5.60E-03	ACP5,PTGES	 
3-chloro-2-(4-hydroxyphenyl)indazol-5-ol	chemical reagent	5.60E-03	IL6,TNFSF13B	52 (7)
IKK-2 inhibitor VIII	chemical drug	5.60E-03	CCL2,IL6	57 (7)
maraviroc	chemical drug	5.60E-03	ACTN2,CCL2	 
SR 59230A	chemical reagent	5.60E-03	CD34,HSD11B1	 
catechol	chemical - endogenous mammalian	5.60E-03	CCL2,IL6	65 (12)
SR1078	chemical reagent	5.60E-03	CCL2,IL6	 
huperzine A	chemical drug	5.60E-03	CCL2,IL6	80 (12)
poly(U)RNA	chemical reagent	5.60E-03	CCL2,IL6	 
prolinedithiocarbamate	chemical reagent	5.60E-03	CCL2,IL6	50 (7)
dydrogesterone	chemical drug	5.60E-03	GPER1,HSD17B1	21 (2)
PTEN	phosphatase	5.69E-03	ABCA9,ADAMDEC1,ADM,C3,CCL2,COL14A1,COL8A1,EPAS1,FGF7,FTH1,GPR146,IGFBP3,IL6,LOXL4,MT2A,NDRG1,PLOD1,SDC4,STEAP1	106 (16)
RETN	other	5.69E-03	CCL2,FABP3,IL6,PLAT	89 (17)
TYROBP	transmembrane receptor	5.69E-03	CCL2,CCL7,IL6,SIRPB1	85 (19)
pyridoxine	chemical - endogenous mammalian	5.69E-03	C3,CCL2,IL6,TLR7	 
norepinephrine	chemical - endogenous mammalian	5.78E-03	CCL2,FTH1,ID1,IL6,LBP,PCDH1,PTGES	99 (19)
PF4	cytokine	5.81E-03	C3,CCL2,IL6,SOD2,TNFSF13B	88 (20)
ASPSCR1-TFE3	fusion gene/product	5.81E-03	CRYAB,EPAS1,GPNMB,P4HA2,SOD2	 
COLLAGENASE (family)	group	5.86E-03	ADM,CCL2,IL6	55 (7)
IL17R (complex)	complex	5.86E-03	CCL2,CCL7,IL6	76 (17)
DSG3	other	5.86E-03	ANGPTL4,NDRG1,PLAT	 
GAS6	growth factor	5.86E-03	IL6,PDGFRA,PTGES	84 (15)
NOSTRIN	transcription regulator	5.86E-03	CCL2,IL6,TFPI	60 (7)
suramin	chemical drug	5.86E-03	CCL2,IL6,LOX	101 (18)
mir-223	microRNA	5.91E-03	AMPD3,CCL2,CD34,CSF1,IL6,MT2A,POSTN,RORA,TLR7	85 (12)
OSMR	transmembrane receptor	6.03E-03	CCL2,IL6,LBP,MT2A	89 (19)
ACSL4	enzyme	6.03E-03	CCL2,IL6,RHOU,TFPI	55 (7)
LMNB1	other	6.03E-03	CCL2,CRYAB,MGP,PLIN2	82 (7)
TNFSF15	cytokine	6.03E-03	C3,IL6,POSTN,SERPING1	102 (17)
N-ethyl-N-nitrosourea	chemical toxicant	6.03E-03	BST2,CSF1,CYP2E1,MT2A	 
LIF	cytokine	6.11E-03	CCL2,CD34,ELF3,IL6,LBP,RHOU,SFRP4,SOD2	98 (19)
IGE (complex)	complex	6.11E-03	C3,CCL2,CD34,ENO2,IL33,IL6,RNF125,SDC3,TLR7,TNFSF14	60 (15)
PELP1	other	6.16E-03	ANGPTL4,KRT15,LOXL4,NDRG1,PTGES,SLPI	60 (7)
MTOR	kinase	6.19E-03	ADM,AKR1B1,CCL2,DLG4,EPAS1,HSD11B1,IL6,MT-TY,PDK4,TMPRSS2,TXNIP	108 (24)
Scd1	enzyme	6.30E-03	ANGPTL4,CCL2,CYP2E1,DIO1,IL6,PDK4,RDH5	90 (20)
RNA POLYMERASE II (complex)	complex	6.32E-03	ACP5,ANGPTL4,C3,CSF1,DIO1,ID1,IGFBP3,IL6,SOD2	 
ATF2	transcription regulator	6.32E-03	IL6,MT2A,PDGFRA,SOD2,SULT4A1	80 (12)
SPNS2	transporter	6.39E-03	ENO2,IL6,PTGES	55 (7)
fluoromethyl 2,2-difluoro-1-(trifluoromethyl)vinyl ether	chemical toxicant	6.39E-03	ANGPTL4,GPNMB,SLC22A13	 
SIS3	chemical reagent	6.39E-03	ACP5,CCL2,IL6	 
HISTONE (family)	group	6.39E-03	IL6,PTGIS,SLPI	 
CDK (family)	group	6.39E-03	CCL2,IL6,TXNIP	 
PRKD (family)	group	6.39E-03	CCL2,IL6,PDK4	41 (7)
CR1L	transmembrane receptor	6.39E-03	C3,COL8A1,MGP	 
NRXN1	transmembrane receptor	6.39E-03	DLX5,ITGA7,MGP	 
EGLN3	enzyme	6.39E-03	ADM,CCL2,EPAS1	90 (15)
pentylenetetrazol	chemical drug	6.39E-03	FTH1,IL6,SOD2	67 (9)
BMP7	growth factor	6.42E-03	CCL2,CD34,DLX5,ID1,IGFBP3,IL6,NDRG1,SPTBN2	72 (13)
ADAM10	peptidase	6.58E-03	C3,CRYAB,CSF1,HTR1F,SYT1,TRIM9	 
HBB	enzyme	6.58E-03	C3,CCL2,CCL7,CSF1,IL6	97 (13)
IL11	cytokine	6.58E-03	CCL2,IL6,LBP,POSTN,SCG2	90 (21)
E. coli B4 lipopolysaccharide	chemical toxicant	6.60E-03	AMPD3,CCL2,GPNMB,IL33,IL6,PTGES,SOD2,TMPRSS2,TXNIP	88 (15)
STK11	kinase	6.61E-03	ASTN1,CCL2,GRIA3,ID1,IL33,IL6,SCG2,SERPINI1,SOD2,TTYH1	103 (20)
STAT1	transcription regulator	6.64E-03	BST2,C3,CCL2,CYP2E1,FGF7,IL33,IL6,PCSK1,PLIN2,RORA,SERPING1,TNFSF13B	99 (18)
GRIN1	ion channel	6.73E-03	CSF1,EPHA3,IGFBP3,LOX	32 (4)
temozolomide	chemical drug	6.73E-03	CCL2,ID1,IL6,SOD2	94 (18)
simvastatin	chemical drug	6.74E-03	ACP5,CCL2,IGFBP3,IL6,PLAT,RHOU,SDC4,SOD2	80 (16)
FOXA2	transcription regulator	6.75E-03	ANGPTL4,ASTN1,C3,CCL2,FABP3,IL33,IL6,PTGDS,RORA,SERPINA5,SPTBN2,TMPRSS2	39 (4)
CAY10585	chemical reagent	6.79E-03	CCL2,IL6	 
CpG ODN 1585	chemical reagent	6.79E-03	IL6,SPON2	 
ARL13B	other	6.79E-03	CCL2,IL6	 
SARM1	transmembrane receptor	6.79E-03	CCL2,IL6	51 (8)
Traj18	other	6.79E-03	CCL2,IL6	47 (7)
(-)4,5-dicaffeoyl quinic acid	chemical - endogenous non-mammalian	6.79E-03	CCL2,LOX	 
IL17RD	other	6.79E-03	CCL2,IL6	77 (16)
GPSM1	other	6.79E-03	CCL2,IL6	91 (20)
SNHG16	other	6.79E-03	IL6,RHOU	 
mir-873 (includes others)	microRNA	6.79E-03	CCL2,IL6	50 (7)
docosapentaenoic acid	chemical reagent	6.79E-03	CCL2,IL6	59 (7)
PLIN2	other	6.79E-03	IL6,PLIN2	66 (10)
NEU1	enzyme	6.79E-03	IL6,SOD2	 
ANPEP	peptidase	6.79E-03	IL6,NDRG1	 
2-[[9-isopropyl-6-[[4-(2-pyridyl)phenyl]methylamino]purin-2-yl]amino]butan-1-ol	chemical drug	6.79E-03	CCL2,IL6	 
tempo	chemical reagent	6.79E-03	CCL2,IL6	66 (9)
aminopropionitrile	chemical toxicant	6.79E-03	CCL2,IL6	74 (13)
protocatechuic acid	chemical - endogenous non-mammalian	6.79E-03	RGS5,SOD2	 
scopolamine	chemical drug	6.79E-03	BCHE,IL6	 
nandrolone	chemical drug	6.79E-03	IL6,SOD2	 
AGER	transmembrane receptor	6.85E-03	CCL2,CSF1,IL6,SCG2,TXNIP	94 (13)
PAX5	transcription regulator	6.85E-03	ENPEP,JCHAIN,STEAP1,TNFSF14,TXNIP	 
EHF	transcription regulator	6.85E-03	ANGPTL4,GPR68,IL6,PLAT,TFPI	 
OSCAR	other	6.95E-03	CCL7,TLR7,TNFSF14	 
carvedilol	chemical drug	6.95E-03	IL6,SOD2,TFPI	47 (7)
MR-409	chemical reagent	6.95E-03	EPAS1,IL6,RORA	59 (7)
cicaprost	chemical drug	6.95E-03	CSF2RB,FGF7,IL6	 
amlexanox	chemical drug	7.10E-03	CD34,EPHA3,IL33,PDGFRA	 
F2R	G-protein coupled receptor	7.13E-03	CCL2,IGFBP7,IL6,PLAT,TFPI	108 (21)
promegestone	chemical drug	7.13E-03	ENO2,MT1X,MT2A,PDK4,TXNIP	71 (11)
AP1 (complex)	complex	7.23E-03	CCL2,DLX5,IGFBP3,IL33,IL6,MT2A,NDRG1	78 (10)
SOX9	transcription regulator	7.25E-03	CYP26B1,IL6,KRT15,LBP,POSTN,PTGDS	47 (7)
TGM2	enzyme	7.41E-03	C3,CCL2,ID1,IL6,MGP,MT2A,PTGES,SLPI	77 (16)
F2RL1	G-protein coupled receptor	7.42E-03	CCL2,IL6,ITGA7,LOXL4,TXNIP	71 (14)
LRP1	transmembrane receptor	7.48E-03	CCL2,IL6,PLIN2,SERPING1	59 (14)
clodronic acid	chemical drug	7.48E-03	CCL2,IL6,POSTN,SLPI	94 (12)
CARD9	other	7.54E-03	C3,CCL2,IL6	81 (16)
Ccr5	G-protein coupled receptor	7.54E-03	CCL2,IL6,SLPI	87 (15)
MAOA	enzyme	7.54E-03	CCL2,IGFBP3,IL6	114 (21)
ZIC3	transcription regulator	7.54E-03	CCL2,IL33,PDGFRA	 
tranilast	chemical drug	7.54E-03	CCL2,IL6,TXNIP	108 (21)
NR3C2	ligand-dependent nuclear receptor	7.63E-03	CCL2,IL6,PLAT,PTGDS,RAPGEF4,SCG2,SFRP4	121 (19)
lysophosphatidic acid	chemical - other	7.72E-03	CCL2,CSF1,IL6,LPAR1,PDGFRA	81 (16)
IFNAR (family)	group	7.72E-03	BST2,C3,CCL2,IL6,TLR7	80 (11)
MEK (family)	group	7.72E-03	CCL2,CRYAB,EPAS1,GPER1,ID1,IL6,PDGFRA,TSPAN1,TSPAN13,UNC5B	94 (19)
LMO2	transcription regulator	7.82E-03	CD34,ENO2,FTH1,NDRG1,RAB11FIP4,SOD2,TBKBP1,TXNIP,ZNF518B	 
losartan potassium	chemical drug	7.84E-03	AGTR1,ARHGDIB,CCL2,IL6,MT2A,POSTN,SYNPO2	67 (15)
INHA	growth factor	8.02E-03	BOC,CYP26B1,MATN2,PCDH7,SFRP4	 
melatonin	chemical - endogenous mammalian	8.05E-03	ACP5,CCL2,IGFBP3,IL6,mir-210,PLAT,SOD2	94 (20)
icilin	chemical reagent	8.08E-03	CCL2,IL6	48 (7)
PDCD5	other	8.08E-03	DRAM1,POSTN	 
MSLN	other	8.08E-03	IL6,TNFSF14	 
Cxcl5	cytokine	8.08E-03	IL33,IL6	 
perfluorooctane sulfonic acid	chemical toxicant	8.08E-03	ANGPTL4,IL6	61 (7)
UNC5B	transmembrane receptor	8.08E-03	CCL2,IL6	 
4-methylene-2-octyl-5-oxotetrahydrofuran-3-carboxylic acid	chemical reagent	8.08E-03	CCL2,IL6	75 (11)
PTGIR	G-protein coupled receptor	8.08E-03	CCL2,IL6	91 (19)
PDE10A	enzyme	8.08E-03	CCL2,IL6	68 (15)
MOGAT1	enzyme	8.08E-03	ANGPTL4,CCL2	 
GIPR	G-protein coupled receptor	8.08E-03	CCL2,IL6	68 (10)
CACNA1A	ion channel	8.08E-03	CCL2,IL6	45 (7)
8-hydroxyeicosapentaenoic acid	chemical - endogenous mammalian	8.08E-03	ANGPTL4,IL6	 
BMS-303141	chemical reagent	8.08E-03	CCL2,IL6	 
KU-60019	chemical drug	8.08E-03	CCL2,IL6	78 (15)
1-((2-chlorophenyl)diphenylmethyl)-1H-pyrazole	chemical reagent	8.08E-03	ACP5,CCL2	 
atovaquone	chemical drug	8.08E-03	CCL2,IL6	 
GSK2193874	chemical reagent	8.08E-03	CCL2,IL6	50 (7)
D-sphingosine	chemical - endogenous mammalian	8.08E-03	CCL2,IL6	90 (23)
N-methyl-3,4-methylenedioxyamphetamine	chemical drug	8.08E-03	MALAT1,MT2A	 
Ac-YVAD-CMK	chemical - protease inhibitor	8.08E-03	CCL2,IL6	 
JMF3086	chemical reagent	8.08E-03	CCL2,IL6	 
sivelestat	chemical drug	8.08E-03	IL6,TNFSF13B	 
TRPM2	ion channel	8.15E-03	ENO2,EPAS1,SOD2	 
MIR124 (family)	group	8.15E-03	DLX5,GRIA3,IL6	 
ACKR3	G-protein coupled receptor	8.15E-03	ADM,IGFBP7,IL6	52 (7)
CFI-402257	chemical drug	8.15E-03	CCL2,PLAT,PTGES	74 (11)
2,4-dinitrofluorobenzene	chemical toxicant	8.15E-03	AKR1B1,CCL2,PTGES	 
KLF4	transcription regulator	8.17E-03	CCL2,CD34,COL8A1,GPER1,IL6,IRF6,PDGFRA,PLAT,SLPI,SOD2	85 (15)
NOTCH (family)	group	8.23E-03	ADM,COLQ,CSF2RB,ID1,IL6,TSPAN13	66 (9)
MYRF	transcription regulator	8.29E-03	COL14A1,LOXL4,PDK4,RHOU	 
COLQ	other	8.29E-03	COL8A1,FGF7,ITGA7,SDC4	 
calphostin C	chemical drug	8.29E-03	CCL2,IL6,POU2F2,SOD2	93 (21)
lactic acid	chemical - endogenous mammalian	8.33E-03	CCL2,EPHA3,ODAM,PCDH7,SCG2,SOD2,SYT1,TXNIP	56 (7)
NCOA2	transcription regulator	8.49E-03	C3,CCL2,HSD11B1,IL6,PLIN2,PPP1R3C,RORA	135 (18)
PITX2	transcription regulator	8.49E-03	COL8A1,CYP26B1,CYP2A6,IRF6,PLOD1,SOD2	 
triptolide	chemical drug	8.49E-03	ADM,IGFBP3,IL6,ITGA1,PDGFRA,POSTN	40 (7)
actinomycin D	biologic drug	8.52E-03	ADM,CCL2,EPAS1,FTH1,IL6,MT-TY,PTGIS,SDC3	96 (16)
nicotine	chemical drug	8.52E-03	CCL2,CYP2E1,DLG4,ID1,IL6,PLAT,POSTN,SCG2	100 (21)
miR-146a-5p (and other miRNAs w/seed GAGAACU)	mature microRNA	8.65E-03	CCL2,IL6,LBP,PDGFRA,SYT1	98 (19)
PRKCB	kinase	8.72E-03	ACP5,IL6,PPP1R3C,SOD2	93 (18)
COL12A1	other	8.80E-03	CCL2,IL6,SPON2	 
GAB2	other	8.80E-03	CCL2,CD34,IL6	77 (17)
mir-26 (includes others)	microRNA	8.80E-03	ADM,IL6,MALAT1	60 (7)
DDIT4	other	8.80E-03	CCL2,IL33,IL6	102 (21)
ADGRE2	other	8.80E-03	CCL2,CD34,GPNMB	 
exenatide	biologic drug	8.80E-03	IL6,PCSK1,TXNIP	42 (5)
tetrathiomolybdate	chemical drug	8.80E-03	CCL2,FTH1,IL6	92 (13)
gentamicin	chemical drug	8.81E-03	CCL2,CSF1,DIO1,FTH1,IGFBP3,IL6,PLIN2,PTGDS,SDC3,USP2	 
paclitaxel	chemical drug	8.97E-03	ADM,ALDH1L1,CCL2,CYP2E1,IDUA,IGFBP3,IL6,SOD2,TFPI,TRPM4	112 (25)
uranyl nitrate	chemical toxicant	8.98E-03	CYP2E1,IGFBP7,MGP,MT2A,NDRG1	 
ZIC2	transcription regulator	8.98E-03	CSF1,MFAP5,PCDH10,POSTN,TXNIP	 
CYBB	enzyme	8.98E-03	CCL2,COL14A1,IL6,POSTN,SOD2	88 (20)
cadmium chloride	chemical toxicant	8.98E-03	CRYAB,FTH1,IL6,LPAR1,MT2A	79 (9)
camptothecin	chemical drug	9.07E-03	CCL2,CCL7,CSF1,GPNMB,GRIA3,ID1,IGFBP3,IL6,ITGA7,MADCAM1,PLIN2,PTGES,SDC4,SLPI,SOD2	71 (11)
methylselenic acid	chemical reagent	9.12E-03	ELF3,ID1,MATN2,NAT2,NDRG1,PTGES,RAPGEF4,TMPRSS2	 
di(2-ethylhexyl) phthalate	chemical toxicant	9.15E-03	CCL2,IL33,IL6,SPAG4	52 (7)
CYTOKINE (family)	group	9.29E-03	CCL2,CSF1,IL6,MADCAM1,PLAT,SOD2	73 (13)
GLIS3	transcription regulator	9.32E-03	CCL2,COL14A1,DIO1,IL6,SOD2	81 (15)
kanamycin A	chemical drug	9.32E-03	CSF1,FTH1,PTGDS,SDC3,USP2	 
lactacystin	chemical - protease inhibitor	9.41E-03	AKR1B1,ARHGDIB,CCL2,CRYAB,IL6,P4HA2,PDIA2	78 (15)
mir-132 (includes others)	microRNA	9.47E-03	C3,CCL2,SERPING1	68 (7)
COL5A1	other	9.47E-03	COL8A1,IL6,LOX	 
green tea polyphenol	chemical drug	9.47E-03	DLG4,IGFBP3,IL6	51 (9)
aprepitant	chemical drug	9.47E-03	C3,IGFBP3,SPON2	 
MYCN	transcription regulator	9.48E-03	COL8A1,IGFBP7,LPAR1,NDRG1,PDGFRA,RCAN2,RGS5,RHOU,SYT1,TMPRSS2	 
azithromycin	chemical drug	9.48E-03	CCL2,IL6	76 (13)
Pla2g2d	enzyme	9.48E-03	CCL2,IL6	 
Ccl3	cytokine	9.48E-03	CCL2,IL6	50 (7)
isoleucine	chemical - endogenous mammalian	9.48E-03	CCL2,SOD2	68 (10)
quizartinib	chemical drug	9.48E-03	ADM,FGF11	 
KCNN4	ion channel	9.48E-03	ACP5,IL6	 
NPTN	other	9.48E-03	CCL2,IL6	 
HPGDS	enzyme	9.48E-03	IL6,PTGDS	 
ORM1	other	9.48E-03	CCL2,IL6	63 (9)
DOCK2	other	9.48E-03	CCL2,IL6	 
LETMD1	other	9.48E-03	CCL2,IL6	60 (9)
PTGER1	G-protein coupled receptor	9.48E-03	ANGPTL4,IL6	 
1-trifluoromethoxyphenyl-3-(1-propionylpiperidine-4-yl)urea	chemical reagent	9.48E-03	IL33,IL6	 
OPRM1	G-protein coupled receptor	9.48E-03	ADM,IL6	93 (16)
ACO1	enzyme	9.48E-03	FTH1,IGFBP3	 
hexane	chemical - endogenous non-mammalian	9.48E-03	CCL2,IL6	 
setanaxib	chemical drug	9.48E-03	CCL2,IL6	 
ferric chloride	chemical toxicant	9.48E-03	FTH1,PLAT	 
